Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
0.229294,-0.200000,2.000000,0.114647,0.412729
0.228856,0.000000,2.000000,0.114428,0.411940
14.801950,-1.600000,103.000000,0.143708,0.517350
2.049336,-0.800000,1.000000,2.049336,7.377610
2.135364,-1.000000,1.000000,2.135364,7.687310
6.259143,-1.600000,3.000000,2.086381,7.510971
4.548939,-1.400000,2.000000,2.274469,8.188090
2.269746,-0.400000,1.000000,2.269746,8.171084
4.498472,-0.600000,2.000000,2.249236,8.097250
8.843800,-1.400000,3.000000,2.947933,10.612560
2.660848,-0.400000,1.000000,2.660848,9.579053
8.906100,-1.000000,3.000000,2.968700,10.687320
11.756436,-1.400000,3.000000,3.918812,14.107723
6.381387,-0.600000,4.000000,1.595347,5.743248
1.466603,-0.200000,5.000000,0.293321,1.055954
30.715330,-4.200000,28.000000,1.096976,3.949114
1.711673,-1.200000,2.000000,0.855837,3.081012
0.229294,-0.200000,2.000000,0.114647,0.412729
0.127784,0.000000,2.000000,0.063892,0.230010
16.257136,-2.400000,12.000000,1.354761,4.877141
2.130045,-0.800000,2.000000,1.065022,3.834080
1.912247,-0.800000,1.000000,1.912247,6.884090
6.051452,-0.800000,3.000000,2.017151,7.261742
3.150588,-0.400000,1.000000,3.150588,11.342117
5.868301,-1.800000,3.000000,1.956100,7.041961
4.686203,-0.600000,5.000000,0.937241,3.374066
0.200000,0.200000,2.000000,0.100000,0.360000
16.258186,-4.200000,23.000000,0.706878,2.544759
1.105070,-0.600000,2.000000,0.552535,1.989126
0.406447,-0.200000,3.000000,0.135482,0.487737
9.890035,-1.800000,12.000000,0.824170,2.967011
2.211761,-1.000000,1.000000,2.211761,7.962338
1.708061,-0.400000,1.000000,1.708061,6.149018
2.883986,-1.800000,2.000000,1.441993,5.191176
3.830011,-0.600000,3.000000,1.276670,4.596014
0.408517,-0.200000,4.000000,0.102129,0.367665
10.766166,-2.400000,7.000000,1.538024,5.536886
3.410256,-1.200000,3.000000,1.136752,4.092307
2.610072,-0.400000,2.000000,1.305036,4.698129
6.968579,-0.800000,4.000000,1.742145,6.271721
1.276265,-0.400000,1.000000,1.276265,4.594553
2.312484,-0.600000,1.000000,2.312484,8.324943
1.603406,-0.600000,1.000000,1.603406,5.772260
3.030992,-1.200000,2.000000,1.515496,5.455785
1.061505,0.000000,1.000000,1.061505,3.821419
5.259242,-0.800000,5.000000,1.051848,3.786654
1.461102,-0.200000,1.000000,1.461102,5.259969
1.045719,-0.200000,1.000000,1.045719,3.764589
3.303047,-1.000000,2.000000,1.651523,5.945484
3.254507,-1.400000,3.000000,1.084836,3.905408
0.490938,0.000000,1.000000,0.490938,1.767376
3.459766,-0.400000,4.000000,0.864942,3.113790
4.683112,-0.600000,3.000000,1.561037,5.619734
2.622083,-0.800000,2.000000,1.311041,4.719749
1.938635,-0.400000,1.000000,1.938635,6.979085
1.498575,-0.200000,1.000000,1.498575,5.394869
2.902945,-0.600000,2.000000,1.451472,5.225300
2.708145,-0.200000,2.000000,1.354073,4.874662
3.326991,-0.400000,3.000000,1.108997,3.992390
1.206077,-0.200000,1.000000,1.206077,4.341878
3.449767,-0.600000,2.000000,1.724884,6.209581
4.240923,-1.000000,2.000000,2.120461,7.633661
2.167896,-0.400000,1.000000,2.167896,7.804427
3.103554,-0.200000,1.000000,3.103554,11.172795
3.708751,-0.400000,2.000000,1.854376,6.675752
