Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-03-23,6.432420,-0.200000,1.000000,6.432420,23.156712,2023/2024
2024-03-23,14.590907,-1.000000,2.000000,7.295453,26.263632,2023/2024
2024-03-23,16.198938,-2.400000,2.000000,8.099469,29.158089,2023/2024
2024-03-23,8.718953,-1.000000,1.000000,8.718953,31.388230,2023/2024
2024-03-23,18.688643,-2.000000,2.000000,9.344322,33.639558,2023/2024
2024-03-23,9.389877,-0.200000,1.000000,9.389877,33.803556,2023/2024
2024-03-23,9.956655,-0.400000,1.000000,9.956655,35.843958,2023/2024
2024-03-23,10.257162,-1.000000,1.000000,10.257162,36.925782,2023/2024
2024-03-23,10.364543,-0.800000,1.000000,10.364543,37.312357,2023/2024
2024-03-23,10.631220,-0.600000,1.000000,10.631220,38.272393,2023/2024
2024-03-23,10.503325,-0.400000,1.000000,10.503325,37.811971,2023/2024
2024-03-23,10.664416,-1.200000,1.000000,10.664416,38.391898,2023/2024
2024-03-23,10.146873,-0.200000,1.000000,10.146873,36.528744,2023/2024
2024-03-23,10.455063,-1.000000,1.000000,10.455063,37.638228,2023/2024
2024-03-23,10.089761,-0.800000,1.000000,10.089761,36.323140,2023/2024
2024-03-23,10.274940,-0.400000,1.000000,10.274940,36.989785,2023/2024
2024-03-23,10.591125,-0.400000,1.000000,10.591125,38.128050,2023/2024
2024-03-23,11.501268,-2.200000,1.000000,11.501268,41.404564,2023/2024
2024-03-23,11.518692,-0.600000,1.000000,11.518692,41.467291,2023/2024
2024-03-23,11.707290,-2.400000,1.000000,11.707290,42.146243,2023/2024
2024-03-23,10.951517,-0.600000,1.000000,10.951517,39.425462,2023/2024
2024-03-23,12.724245,-1.400000,1.000000,12.724245,45.807282,2023/2024
2024-03-23,27.762890,8.600000,2.000000,13.881445,49.973203,2023/2024
2024-03-23,30.359087,-3.400000,2.000000,15.179543,54.646356,2023/2024
2024-03-23,6.261974,-3.200000,1.000000,6.261974,22.543105,2023/2024
2024-03-23,9.689156,-1.400000,1.000000,9.689156,34.880962,2023/2024
