Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-02-13,6.022985,-1.400000,1.000000,6.022985,21.682747,2023/2024
2024-02-13,8.136143,-0.400000,1.000000,8.136143,29.290115,2023/2024
2024-02-13,8.996965,-1.200000,1.000000,8.996965,32.389075,2023/2024
2024-02-13,11.503291,-3.800000,1.000000,11.503291,41.411849,2023/2024
2024-02-13,12.034161,-2.200000,1.000000,12.034161,43.322980,2023/2024
2024-02-13,12.792934,-1.200000,1.000000,12.792934,46.054564,2023/2024
2024-02-13,13.247026,-2.800000,1.000000,13.247026,47.689293,2023/2024
2024-02-13,12.159730,-2.000000,1.000000,12.159730,43.775026,2023/2024
2024-02-13,14.313854,-2.600000,1.000000,14.313854,51.529875,2023/2024
2024-02-13,15.688437,-0.800000,1.000000,15.688437,56.478374,2023/2024
2024-02-13,15.907110,-4.400000,1.000000,15.907110,57.265594,2023/2024
2024-02-13,14.978091,-3.200000,1.000000,14.978091,53.921129,2023/2024
2024-02-13,15.878567,-2.000000,1.000000,15.878567,57.162841,2023/2024
2024-02-13,17.328425,-3.800000,1.000000,17.328425,62.382331,2023/2024
2024-02-13,20.023806,-8.000000,1.000000,20.023806,72.085700,2023/2024
2024-02-13,19.249854,-4.600000,1.000000,19.249854,69.299475,2023/2024
2024-02-13,19.160913,-2.200000,1.000000,19.160913,68.979287,2023/2024
2024-02-13,20.703472,-5.800000,1.000000,20.703472,74.532499,2023/2024
2024-02-13,18.963359,-4.400000,1.000000,18.963359,68.268094,2023/2024
2024-02-13,18.524760,-4.400000,1.000000,18.524760,66.689138,2023/2024
2024-02-13,16.287807,-2.600000,1.000000,16.287807,58.636106,2023/2024
2024-02-13,14.932043,-1.800000,1.000000,14.932043,53.755353,2023/2024
2024-02-13,13.932564,-2.400000,1.000000,13.932564,50.157230,2023/2024
2024-02-13,26.210077,-1.400000,2.000000,13.105038,47.178139,2023/2024
2024-02-13,24.895841,-1.800000,2.000000,12.447920,44.812514,2023/2024
2024-02-13,12.342860,-0.600000,1.000000,12.342860,44.434295,2023/2024
2024-02-13,12.281309,-0.800000,1.000000,12.281309,44.212712,2023/2024
2024-02-13,11.801202,-1.600000,1.000000,11.801202,42.484328,2023/2024
2024-02-13,11.774882,-2.400000,1.000000,11.774882,42.389576,2023/2024
2024-02-13,22.798760,-0.600000,2.000000,11.399380,41.037768,2023/2024
2024-02-13,7.632916,-0.200000,1.000000,7.632916,27.478499,2023/2024
2024-02-13,9.221341,-0.400000,1.000000,9.221341,33.196828,2023/2024
2024-02-13,20.116557,-1.600000,2.000000,10.058279,36.209803,2023/2024
2024-02-13,10.642748,-2.000000,1.000000,10.642748,38.313893,2023/2024
2024-02-13,11.398205,-1.200000,1.000000,11.398205,41.033537,2023/2024
2024-02-13,15.860744,-2.200000,1.000000,15.860744,57.098679,2023/2024
2024-02-13,14.278232,-2.400000,1.000000,14.278232,51.401636,2023/2024
2024-02-13,16.312240,-5.200000,1.000000,16.312240,58.724062,2023/2024
2024-02-13,12.281611,-2.600000,1.000000,12.281611,44.213798,2023/2024
2024-02-13,15.211544,-2.200000,1.000000,15.211544,54.761560,2023/2024
2024-02-13,28.411129,-3.000000,2.000000,14.205564,51.140031,2023/2024
2024-02-13,16.112841,-1.000000,1.000000,16.112841,58.006228,2023/2024
2024-02-13,12.413108,-1.200000,1.000000,12.413108,44.687191,2023/2024
2024-02-13,13.313312,-2.600000,1.000000,13.313312,47.927924,2023/2024
2024-02-13,12.531952,-1.600000,1.000000,12.531952,45.115026,2023/2024
2024-02-13,25.060941,-5.000000,2.000000,12.530470,45.109693,2023/2024
2024-02-13,12.961900,-2.400000,1.000000,12.961900,46.662841,2023/2024
2024-02-13,13.337533,-1.200000,1.000000,13.337533,48.015119,2023/2024
2024-02-13,18.216480,-1.000000,1.000000,18.216480,65.579327,2023/2024
2024-02-13,12.228702,-3.800000,1.000000,12.228702,44.023326,2023/2024
2024-02-13,14.433471,-2.400000,1.000000,14.433471,51.960494,2023/2024
2024-02-13,15.017121,-2.200000,1.000000,15.017121,54.061637,2023/2024
2024-02-13,15.506085,-2.600000,1.000000,15.506085,55.821905,2023/2024
2024-02-13,16.231370,-5.200000,1.000000,16.231370,58.432933,2023/2024
2024-02-13,19.711819,-2.000000,1.000000,19.711819,70.962549,2023/2024
2024-02-13,17.621378,-2.200000,1.000000,17.621378,63.436962,2023/2024
2024-02-13,15.614924,-5.800000,1.000000,15.614924,56.213725,2023/2024
2024-02-13,19.746814,-5.800000,1.000000,19.746814,71.088529,2023/2024
2024-02-13,12.731754,-3.000000,1.000000,12.731754,45.834313,2023/2024
2024-02-13,17.422491,-2.200000,1.000000,17.422491,62.720969,2023/2024
2024-02-13,15.526235,-2.400000,1.000000,15.526235,55.894446,2023/2024
2024-02-13,17.002391,-2.800000,1.000000,17.002391,61.208607,2023/2024
2024-02-13,17.807740,-4.600000,1.000000,17.807740,64.107865,2023/2024
2024-02-13,13.982635,-5.600000,1.000000,13.982635,50.337485,2023/2024
2024-02-13,16.709507,-3.800000,1.000000,16.709507,60.154225,2023/2024
2024-02-13,17.307087,-3.800000,1.000000,17.307087,62.305513,2023/2024
2024-02-13,16.959746,-2.000000,1.000000,16.959746,61.055086,2023/2024
2024-02-13,16.473152,-4.200000,1.000000,16.473152,59.303347,2023/2024
2024-02-13,15.898767,-3.800000,1.000000,15.898767,57.235560,2023/2024
2024-02-13,14.746431,-2.200000,1.000000,14.746431,53.087150,2023/2024
2024-02-13,13.752378,-2.000000,1.000000,13.752378,49.508562,2023/2024
2024-02-13,12.949379,-1.600000,1.000000,12.949379,46.617766,2023/2024
2024-02-13,13.256855,-1.400000,1.000000,13.256855,47.724678,2023/2024
2024-02-13,13.027180,-1.600000,1.000000,13.027180,46.897849,2023/2024
2024-02-13,11.965701,-3.200000,1.000000,11.965701,43.076523,2023/2024
2024-02-13,8.830810,-2.600000,1.000000,8.830810,31.790915,2023/2024
2024-02-13,9.495661,-2.000000,1.000000,9.495661,34.184378,2023/2024
2024-02-13,4.740819,-1.000000,1.000000,4.740819,17.066949,2023/2024
2024-02-13,5.493473,-0.600000,1.000000,5.493473,19.776501,2023/2024
2024-02-13,5.799597,-1.000000,1.000000,5.799597,20.878548,2023/2024
2024-02-13,6.543424,-1.000000,1.000000,6.543424,23.556328,2023/2024
