Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
7.295067,-0.600000,1.000000,7.295067,26.262242
7.662523,-1.400000,1.000000,7.662523,27.585083
22.260464,-1.000000,3.000000,7.420155,26.712556
15.114132,-1.000000,2.000000,7.557066,27.205437
15.387392,-1.600000,2.000000,7.693696,27.697305
8.098352,-1.200000,1.000000,8.098352,29.154066
23.720161,-1.000000,3.000000,7.906720,28.464193
16.230062,-1.200000,2.000000,8.115031,29.214111
20.796953,-1.600000,3.000000,6.932318,24.956344
8.496922,-1.000000,1.000000,8.496922,30.588919
8.059584,-1.000000,1.000000,8.059584,29.014504
8.156618,-1.000000,1.000000,8.156618,29.363824
7.753709,-0.400000,1.000000,7.753709,27.913354
7.408265,-1.200000,1.000000,7.408265,26.669753
7.908560,-0.800000,1.000000,7.908560,28.470815
8.295281,-0.600000,1.000000,8.295281,29.863011
8.434950,-1.800000,1.000000,8.434950,30.365819
9.086433,-1.000000,1.000000,9.086433,32.711158
10.362293,-0.400000,1.000000,10.362293,37.304254
10.850326,-1.800000,1.000000,10.850326,39.061173
11.918795,-2.200000,1.000000,11.918795,42.907663
10.464282,-2.000000,1.000000,10.464282,37.671416
8.551798,-0.800000,1.000000,8.551798,30.786473
7.498731,-1.600000,1.000000,7.498731,26.995433
7.255559,-1.600000,1.000000,7.255559,26.120013
7.507874,-0.800000,1.000000,7.507874,27.028347
8.672463,-2.600000,1.000000,8.672463,31.220868
9.439168,-1.200000,1.000000,9.439168,33.981005
13.011933,-2.800000,1.000000,13.011933,46.842959
12.769277,-2.200000,1.000000,12.769277,45.969398
13.616457,-2.000000,1.000000,13.616457,49.019246
11.206131,-3.200000,1.000000,11.206131,40.342072
14.139467,-2.200000,1.000000,14.139467,50.902079
14.001573,-2.200000,1.000000,14.001573,50.405664
13.721913,-2.400000,1.000000,13.721913,49.398885
13.428794,-2.400000,1.000000,13.428794,48.343657
11.246553,-2.400000,1.000000,11.246553,40.487591
13.389524,-0.400000,1.000000,13.389524,48.202287
8.838381,-1.000000,1.000000,8.838381,31.818173
10.578452,-1.200000,1.000000,10.578452,38.082426
9.961500,-1.400000,1.000000,9.961500,35.861401
9.029032,-1.600000,1.000000,9.029032,32.504515
19.711893,-1.000000,2.000000,9.855947,35.481408
11.046734,-1.600000,1.000000,11.046734,39.768242
12.457296,-2.200000,1.000000,12.457296,44.846265
12.587431,-2.400000,1.000000,12.587431,45.314753
12.930886,-2.200000,1.000000,12.930886,46.551190
12.793794,-2.600000,1.000000,12.793794,46.057659
12.552874,-2.200000,1.000000,12.552874,45.190345
13.238890,-2.200000,1.000000,13.238890,47.660004
12.758351,-2.000000,1.000000,12.758351,45.930064
11.235492,-1.400000,1.000000,11.235492,40.447772
10.726242,-1.200000,1.000000,10.726242,38.614473
10.230823,-0.800000,1.000000,10.230823,36.830961
10.352657,-1.800000,1.000000,10.352657,37.269563
11.285835,-2.600000,1.000000,11.285835,40.629006
11.649216,-2.400000,1.000000,11.649216,41.937179
11.453239,-0.800000,1.000000,11.453239,41.231659
10.772920,-2.600000,1.000000,10.772920,38.782513
7.084301,-2.000000,1.000000,7.084301,25.503485
4.083555,-1.800000,1.000000,4.083555,14.700799
6.992996,-0.600000,2.000000,3.496498,12.587392
2.313303,-0.600000,1.000000,2.313303,8.327892
2.372563,-0.200000,3.000000,0.790854,2.847075
1.684850,-0.200000,1.000000,1.684850,6.065460
12.136631,-1.400000,3.000000,4.045544,14.563957
7.050132,-1.000000,1.000000,7.050132,25.380474
8.318500,-1.400000,1.000000,8.318500,29.946601
19.893829,-1.400000,2.000000,9.946914,35.808892
10.643105,-2.400000,1.000000,10.643105,38.315177
11.080652,-1.200000,1.000000,11.080652,39.890348
11.352259,-1.800000,1.000000,11.352259,40.868133
10.916103,-2.400000,1.000000,10.916103,39.297972
12.497861,-2.400000,1.000000,12.497861,44.992300
13.749453,-1.800000,1.000000,13.749453,49.498030
13.314466,-2.000000,1.000000,13.314466,47.932077
12.604316,-2.600000,1.000000,12.604316,45.375536
10.660666,-0.800000,1.000000,10.660666,38.378398
9.554178,-0.600000,1.000000,9.554178,34.395040
9.597863,-1.600000,1.000000,9.597863,34.552308
10.900612,-1.800000,1.000000,10.900612,39.242203
