Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
4.591746,-0.200000,1.000000,4.591746,16.530285
13.896497,-1.200000,3.000000,4.632166,16.675796
22.730587,-0.600000,5.000000,4.546117,16.366023
26.642855,-0.600000,6.000000,4.440476,15.985713
18.511404,0.600000,4.000000,4.627851,16.660264
14.546229,0.600000,3.000000,4.848743,17.455474
3.475097,0.000000,1.000000,3.475097,12.510348
44.296855,1.400000,10.000000,4.429686,15.946868
0.400000,-0.400000,11.000000,0.036364,0.130909
0.000000,0.000000,29.000000,0.000000,0.000000
0.000000,0.000000,7.000000,0.000000,0.000000
56.720202,0.000000,2.000000,28.360101,102.096364
3.244694,-0.400000,2.000000,1.622347,5.840450
8.492889,-0.200000,2.000000,4.246445,15.287201
8.381248,-0.200000,1.000000,8.381248,30.172493
8.275963,-0.200000,2.000000,4.137981,14.896733
8.381248,0.200000,4.000000,2.095312,7.543123
8.275962,0.200000,96.000000,0.086208,0.310349
8.388403,-0.400000,1.000000,8.388403,30.198252
18.633269,-2.000000,3.000000,6.211090,22.359922
12.118314,-1.800000,2.000000,6.059157,21.812966
12.154010,-1.400000,2.000000,6.077005,21.877218
5.855011,-0.600000,1.000000,5.855011,21.078040
6.448706,-1.000000,1.000000,6.448706,23.215340
6.810913,-1.000000,1.000000,6.810913,24.519288
13.123504,-1.000000,2.000000,6.561752,23.622307
13.388382,-1.400000,2.000000,6.694191,24.099088
14.660859,-0.800000,2.000000,7.330430,26.389547
7.292072,-0.800000,1.000000,7.292072,26.251459
14.444450,-1.200000,2.000000,7.222225,26.000010
24.301430,-1.600000,3.000000,8.100477,29.161716
9.028522,-0.600000,1.000000,9.028522,32.502680
8.942122,-1.000000,1.000000,8.942122,32.191641
8.810364,-1.200000,1.000000,8.810364,31.717312
17.524435,-0.800000,2.000000,8.762217,31.543983
9.145378,-0.400000,1.000000,9.145378,32.923361
9.937747,-1.200000,1.000000,9.937747,35.775891
10.597388,-1.000000,1.000000,10.597388,38.150597
10.705597,-1.400000,1.000000,10.705597,38.540149
11.029491,-1.200000,1.000000,11.029491,39.706167
10.472345,-2.400000,1.000000,10.472345,37.700443
9.752595,-0.600000,1.000000,9.752595,35.109341
10.142933,-1.000000,1.000000,10.142933,36.514560
11.169962,-4.400000,1.000000,11.169962,40.211864
11.298798,-2.000000,1.000000,11.298798,40.675671
15.058621,-0.800000,1.000000,15.058621,54.211036
14.230051,-3.600000,1.000000,14.230051,51.228185
16.115893,-6.000000,1.000000,16.115893,58.017214
16.014506,-2.800000,1.000000,16.014506,57.652223
13.032930,-2.800000,1.000000,13.032930,46.918547
16.525835,-5.600000,1.000000,16.525835,59.493007
15.287512,-2.600000,1.000000,15.287512,55.035044
15.171967,-1.800000,1.000000,15.171967,54.619083
14.166364,-1.600000,1.000000,14.166364,50.998912
25.784557,-1.400000,2.000000,12.892279,46.412203
12.175842,-0.600000,1.000000,12.175842,43.833030
12.568412,-3.000000,1.000000,12.568412,45.246285
13.472032,-2.600000,1.000000,13.472032,48.499316
29.084870,-2.400000,2.000000,14.542435,52.352766
16.053013,-3.200000,1.000000,16.053013,57.790848
15.977766,-4.400000,1.000000,15.977766,57.519957
14.820802,-1.600000,1.000000,14.820802,53.354887
