Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
9.484931,-1.600000,1.000000,9.484931,34.145753
9.718362,-1.400000,1.000000,9.718362,34.986104
11.150975,-2.400000,1.000000,11.150975,40.143509
13.526369,-4.600000,1.000000,13.526369,48.694930
14.310534,-3.400000,1.000000,14.310534,51.517924
15.066486,-4.400000,1.000000,15.066486,54.239351
14.879729,-3.200000,1.000000,14.879729,53.567023
15.763898,-4.800000,1.000000,15.763898,56.750032
15.400661,-4.200000,1.000000,15.400661,55.442379
16.107407,-5.800000,1.000000,16.107407,57.986666
15.487233,-2.600000,1.000000,15.487233,55.754037
15.673439,-3.800000,1.000000,15.673439,56.424382
15.058424,-1.800000,1.000000,15.058424,54.210325
14.974856,-3.400000,1.000000,14.974856,53.909480
14.705834,-4.600000,1.000000,14.705834,52.941001
13.967657,-4.200000,1.000000,13.967657,50.283565
14.120946,-4.000000,1.000000,14.120946,50.835406
12.361793,-2.800000,1.000000,12.361793,44.502455
9.936421,-2.800000,1.000000,9.936421,35.771116
8.101296,-3.800000,1.000000,8.101296,29.164667
5.197695,-3.000000,1.000000,5.197695,18.711703
5.448593,-5.400000,1.000000,5.448593,19.614934
1.384318,-0.800000,1.000000,1.384318,4.983544
0.704118,-0.200000,2.000000,0.352059,1.267413
3.639831,0.400000,4.000000,0.909958,3.275848
2.283191,0.200000,2.000000,1.141595,4.109743
2.385966,0.400000,2.000000,1.192983,4.294739
1.480656,0.600000,3.000000,0.493552,1.776787
11.449163,-1.000000,4.000000,2.862291,10.304246
4.072690,-1.600000,1.000000,4.072690,14.661684
6.997265,-1.200000,2.000000,3.498633,12.595078
3.595949,-1.600000,1.000000,3.595949,12.945418
3.146287,-1.200000,1.000000,3.146287,11.326632
6.037747,-1.800000,2.000000,3.018874,10.867945
8.371146,-2.400000,2.000000,4.185573,15.068064
4.736892,-1.400000,1.000000,4.736892,17.052810
9.811140,-2.000000,2.000000,4.905570,17.660052
9.950309,-1.400000,2.000000,4.975155,17.910557
11.162797,-1.600000,2.000000,5.581398,20.093034
4.957002,-0.600000,1.000000,4.957002,17.845208
4.229576,-2.000000,1.000000,4.229576,15.226472
3.342307,-1.400000,1.000000,3.342307,12.032306
3.319437,-1.600000,1.000000,3.319437,11.949973
2.865981,-0.600000,1.000000,2.865981,10.317532
2.262351,-0.600000,1.000000,2.262351,8.144462
1.938469,-1.200000,1.000000,1.938469,6.978489
1.549246,-0.800000,3.000000,0.516415,1.859095
0.383337,0.000000,4.000000,0.095834,0.345003
0.224283,0.000000,2.000000,0.112141,0.403709
0.214053,-0.200000,1.000000,0.214053,0.770592
0.836813,-0.800000,3.000000,0.278938,1.004175
11.948636,-1.600000,11.000000,1.086240,3.910463
3.852224,-0.800000,1.000000,3.852224,13.868007
3.403058,-0.600000,1.000000,3.403058,12.251010
21.076247,-1.600000,4.000000,5.269062,18.968623
8.441894,-2.000000,1.000000,8.441894,30.390818
7.101310,-1.600000,1.000000,7.101310,25.564716
8.541759,-2.200000,1.000000,8.541759,30.750331
