Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
7.856254,-1.000000,2.000000,3.928127,14.141257
13.149876,-1.200000,2.000000,6.574938,23.669777
13.071099,-1.400000,2.000000,6.535549,23.527978
6.873350,-0.400000,1.000000,6.873350,24.744061
7.158393,-0.800000,1.000000,7.158393,25.770215
25.539997,-1.400000,3.000000,8.513332,30.647997
8.147539,-0.800000,1.000000,8.147539,29.331140
2.915945,-0.600000,1.000000,2.915945,10.497401
15.811262,-1.400000,2.000000,7.905631,28.460272
7.735839,-1.000000,1.000000,7.735839,27.849021
21.783449,-1.000000,3.000000,7.261150,26.140139
6.638047,-0.400000,1.000000,6.638047,23.896969
19.533783,-1.200000,3.000000,6.511261,23.440539
10.624854,-1.400000,2.000000,5.312427,19.124737
12.620513,-1.000000,2.000000,6.310257,22.716924
14.354373,-1.600000,2.000000,7.177187,25.837872
5.680513,-0.200000,1.000000,5.680513,20.449848
15.328225,-1.400000,2.000000,7.664112,27.590804
16.920216,-1.200000,2.000000,8.460108,30.456388
8.295984,-1.400000,1.000000,8.295984,29.865543
9.402713,-1.000000,1.000000,9.402713,33.849766
8.155004,-1.000000,1.000000,8.155004,29.358015
12.179211,-1.200000,1.000000,12.179211,43.845161
10.643296,-2.400000,1.000000,10.643296,38.315867
10.588803,-1.600000,1.000000,10.588803,38.119690
8.579930,-1.800000,1.000000,8.579930,30.887750
12.850420,-2.000000,1.000000,12.850420,46.261511
11.446846,-1.400000,1.000000,11.446846,41.208646
12.651082,-2.000000,1.000000,12.651082,45.543894
14.930711,-4.800000,1.000000,14.930711,53.750558
14.374016,-3.000000,1.000000,14.374016,51.746459
16.233638,-5.000000,1.000000,16.233638,58.441098
15.776066,-1.800000,1.000000,15.776066,56.793838
16.092945,-5.000000,1.000000,16.092945,57.934601
15.131012,-2.400000,1.000000,15.131012,54.471645
14.359533,-1.600000,1.000000,14.359533,51.694320
13.236035,-1.800000,1.000000,13.236035,47.649724
12.199712,-2.600000,1.000000,12.199712,43.918962
22.651678,-1.600000,2.000000,11.325839,40.773020
10.959517,-1.400000,1.000000,10.959517,39.454262
11.198409,-1.000000,1.000000,11.198409,40.314271
12.365475,-2.000000,1.000000,12.365475,44.515708
13.178387,-3.000000,1.000000,13.178387,47.442194
13.207759,-2.200000,1.000000,13.207759,47.547932
14.416562,-3.000000,1.000000,14.416562,51.899624
14.436750,-2.200000,1.000000,14.436750,51.972300
14.628506,-3.400000,1.000000,14.628506,52.662622
12.957951,-2.000000,1.000000,12.957951,46.648623
11.252139,-1.800000,1.000000,11.252139,40.507699
23.820336,-3.200000,2.000000,11.910168,42.876605
11.854112,-1.800000,1.000000,11.854112,42.674802
11.543532,-1.400000,1.000000,11.543532,41.556714
11.615809,-2.000000,1.000000,11.615809,41.816913
23.600099,-2.800000,2.000000,11.800050,42.480179
11.469742,-1.000000,1.000000,11.469742,41.291071
11.544306,-1.600000,1.000000,11.544306,41.559503
11.875979,-2.000000,1.000000,11.875979,42.753523
12.412090,-2.800000,1.000000,12.412090,44.683524
12.797697,-1.800000,1.000000,12.797697,46.071710
13.516034,-2.000000,1.000000,13.516034,48.657723
14.086320,-4.000000,1.000000,14.086320,50.710751
14.074114,-1.000000,1.000000,14.074114,50.666809
14.833760,-3.600000,1.000000,14.833760,53.401535
14.603782,-2.200000,1.000000,14.603782,52.573617
14.840672,-3.800000,1.000000,14.840672,53.426420
14.761836,-3.800000,1.000000,14.761836,53.142611
13.505945,-1.600000,1.000000,13.505945,48.621401
13.292324,-1.800000,1.000000,13.292324,47.852368
13.693084,-3.200000,1.000000,13.693084,49.295104
13.678893,-1.600000,1.000000,13.678893,49.244013
14.100592,-3.000000,1.000000,14.100592,50.762130
16.572337,-2.800000,1.000000,16.572337,59.660413
11.575349,-3.000000,1.000000,11.575349,41.671255
14.337707,-2.800000,1.000000,14.337707,51.615745
14.571219,-2.600000,1.000000,14.571219,52.456387
14.479454,-4.400000,1.000000,14.479454,52.126033
14.050275,-1.800000,1.000000,14.050275,50.580988
14.388921,-3.800000,1.000000,14.388921,51.800117
14.435537,-1.200000,1.000000,14.435537,51.967933
15.010453,-3.000000,1.000000,15.010453,54.037632
15.322507,-5.400000,1.000000,15.322507,55.161025
15.140769,-2.000000,1.000000,15.140769,54.506768
14.247267,-3.800000,1.000000,14.247267,51.290161
13.991338,-4.000000,1.000000,13.991338,50.368816
14.268885,-1.800000,1.000000,14.268885,51.367987
13.557799,-1.600000,1.000000,13.557799,48.808077
14.524503,-5.200000,1.000000,14.524503,52.288209
14.642116,-2.600000,1.000000,14.642116,52.711618
14.899493,-2.000000,1.000000,14.899493,53.638174
15.469042,-6.400000,1.000000,15.469042,55.688552
14.354867,-1.800000,1.000000,14.354867,51.677521
15.292480,-3.400000,1.000000,15.292480,55.052928
13.780196,-3.800000,1.000000,13.780196,49.608705
13.165719,-3.400000,1.000000,13.165719,47.396587
13.252280,-1.400000,1.000000,13.252280,47.708209
14.659126,-3.800000,1.000000,14.659126,52.772854
14.284782,-4.400000,1.000000,14.284782,51.425215
14.577408,-1.400000,1.000000,14.577408,52.478668
14.308629,-4.400000,1.000000,14.308629,51.511065
14.373879,-4.400000,1.000000,14.373879,51.745963
13.494561,-2.000000,1.000000,13.494561,48.580421
16.653693,-1.800000,1.000000,16.653693,59.953295
14.308370,-3.600000,1.000000,14.308370,51.510131
14.732612,-3.800000,1.000000,14.732612,53.037405
15.802236,-8.000000,1.000000,15.802236,56.888049
14.031373,-3.600000,1.000000,14.031373,50.512942
12.695993,-1.600000,1.000000,12.695993,45.705575
9.914019,-2.200000,1.000000,9.914019,35.690468
7.720230,-1.000000,1.000000,7.720230,27.792827
6.041619,-0.200000,1.000000,6.041619,21.749829
3.946419,-0.200000,1.000000,3.946419,14.207109
3.116959,0.000000,1.000000,3.116959,11.221051
4.730531,0.000000,4.000000,1.182633,4.257478
3.364294,-0.200000,3.000000,1.121431,4.037152
4.460425,-0.200000,2.000000,2.230212,8.028765
2.608794,0.000000,1.000000,2.608794,9.391659
15.042479,0.200000,7.000000,2.148926,7.736132
1.087312,-0.400000,5.000000,0.217462,0.782865
0.383369,0.000000,1.000000,0.383369,1.380128
0.707582,0.000000,2.000000,0.353791,1.273648
2.142502,-0.200000,2.000000,1.071251,3.856504
2228.940100,756.200000,601.000000,3.708719,13.351388
15.219821,-1.000000,3.000000,5.073274,18.263786
6.161677,-0.400000,1.000000,6.161677,22.182036
