Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
8.733594,-3.600000,1.000000,8.733594,31.440937
8.684061,-1.600000,1.000000,8.684061,31.262620
9.276639,-2.200000,1.000000,9.276639,33.395900
10.116481,-4.800000,1.000000,10.116481,36.419333
9.565535,-0.800000,1.000000,9.565535,34.435927
9.806714,-2.800000,1.000000,9.806714,35.304171
10.990896,-4.000000,1.000000,10.990896,39.567224
12.212672,-5.600000,1.000000,12.212672,43.965619
10.668921,-1.400000,1.000000,10.668921,38.408114
11.857846,-3.600000,1.000000,11.857846,42.688245
11.594932,-3.200000,1.000000,11.594932,41.741755
11.776362,-1.600000,1.000000,11.776362,42.394902
12.066934,-2.200000,1.000000,12.066934,43.440964
11.802657,-1.800000,1.000000,11.802657,42.489565
12.137854,-4.000000,1.000000,12.137854,43.696275
11.324104,-3.000000,1.000000,11.324104,40.766773
11.455846,-2.600000,1.000000,11.455846,41.241046
12.224934,-5.600000,1.000000,12.224934,44.009762
10.965676,-2.600000,1.000000,10.965676,39.476432
11.120167,-3.000000,1.000000,11.120167,40.032600
10.345248,-2.000000,1.000000,10.345248,37.242892
10.947009,-2.200000,1.000000,10.947009,39.409233
11.684952,-4.200000,1.000000,11.684952,42.065826
11.625913,-3.400000,1.000000,11.625913,41.853286
12.104564,-4.200000,1.000000,12.104564,43.576432
11.996022,-1.600000,1.000000,11.996022,43.185679
13.155113,-1.200000,1.000000,13.155113,47.358406
13.622700,-5.000000,1.000000,13.622700,49.041719
15.814893,-11.000000,1.000000,15.814893,56.933616
12.228286,-5.200000,1.000000,12.228286,44.021830
14.331305,-7.400000,1.000000,14.331305,51.592697
13.486367,-4.200000,1.000000,13.486367,48.550922
12.620637,-1.400000,1.000000,12.620637,45.434293
9.470602,-1.200000,1.000000,9.470602,34.094165
22.824547,-1.600000,2.000000,11.412273,41.084184
9.140735,-2.000000,1.000000,9.140735,32.906646
8.472893,-0.200000,1.000000,8.472893,30.502413
26.121769,-0.400000,4.000000,6.530442,23.509592
36.643941,0.000000,5.000000,7.328788,26.383638
11.016446,-2.200000,1.000000,11.016446,39.659207
11.587359,-1.200000,1.000000,11.587359,41.714492
9.752766,-2.200000,1.000000,9.752766,35.109959
13.827839,-2.400000,1.000000,13.827839,49.780221
9.255179,-2.400000,1.000000,9.255179,33.318645
11.431760,-2.400000,1.000000,11.431760,41.154337
23.455348,-1.600000,2.000000,11.727674,42.219627
9.716257,-0.600000,1.000000,9.716257,34.978526
8.922067,-0.400000,1.000000,8.922067,32.119443
16.594425,-1.200000,2.000000,8.297213,29.869966
6.920113,-0.400000,1.000000,6.920113,24.912407
12.920601,-0.400000,3.000000,4.306867,15.504721
1.595610,0.000000,2.000000,0.797805,2.872097
11.731030,-0.200000,7.000000,1.675861,6.033101
5.721799,0.000000,3.000000,1.907266,6.866159
0.929882,-0.200000,2.000000,0.464941,1.673788
0.610282,0.000000,2.000000,0.305141,1.098508
1.828413,0.200000,2.000000,0.914206,3.291143
419.941153,138.000000,206.000000,2.038549,7.338777
5.798383,-1.400000,1.000000,5.798383,20.874178
5.797138,-1.200000,1.000000,5.797138,20.869698
5.494470,-1.400000,1.000000,5.494470,19.780092
4.392461,-1.000000,1.000000,4.392461,15.812860
4.491202,-3.200000,1.000000,4.491202,16.168327
2.055193,-0.800000,1.000000,2.055193,7.398695
2.629392,-1.000000,1.000000,2.629392,9.465811
8.245427,-1.600000,2.000000,4.122714,14.841769
14.661157,-1.000000,3.000000,4.887052,17.593389
3.710686,-1.200000,1.000000,3.710686,13.358468
4.913157,-1.000000,2.000000,2.456578,8.843682
1.596586,0.000000,1.000000,1.596586,5.747710
12.308718,-0.600000,3.000000,4.102906,14.770461
4.644905,-1.400000,1.000000,4.644905,16.721657
4.613952,-1.400000,1.000000,4.613952,16.610226
7.197582,-4.000000,1.000000,7.197582,25.911294
7.732647,-1.800000,1.000000,7.732647,27.837530
8.787466,-1.600000,1.000000,8.787466,31.634877
8.977970,-1.200000,1.000000,8.977970,32.320691
10.541995,-4.000000,1.000000,10.541995,37.951183
11.105161,-3.400000,1.000000,11.105161,39.978581
11.167903,-4.000000,1.000000,11.167903,40.204450
10.179772,-2.000000,1.000000,10.179772,36.647178
10.315039,-2.200000,1.000000,10.315039,37.134140
10.943442,-2.200000,1.000000,10.943442,39.396393
10.703075,-2.000000,1.000000,10.703075,38.531072
10.647657,-3.400000,1.000000,10.647657,38.331564
10.018271,-1.400000,1.000000,10.018271,36.065776
10.400799,-2.400000,1.000000,10.400799,37.442876
10.562763,-3.200000,1.000000,10.562763,38.025945
9.813434,-2.600000,1.000000,9.813434,35.328361
10.046843,-3.600000,1.000000,10.046843,36.168635
9.853675,-2.200000,1.000000,9.853675,35.473229
9.699733,-2.800000,1.000000,9.699733,34.919039
9.096668,-2.200000,1.000000,9.096668,32.748003
9.351809,-2.600000,1.000000,9.351809,33.666513
9.226500,-3.800000,1.000000,9.226500,33.215399
6.734704,-2.400000,1.000000,6.734704,24.244933
5.848606,-3.600000,1.000000,5.848606,21.054983
5.673352,-1.800000,1.000000,5.673352,20.424069
16.941882,-2.600000,2.000000,8.470941,30.495388
11.237091,-3.000000,1.000000,11.237091,40.453527
11.666308,-2.200000,1.000000,11.666308,41.998711
13.510450,-5.400000,1.000000,13.510450,48.637620
14.747147,-5.600000,1.000000,14.747147,53.089727
14.146388,-3.400000,1.000000,14.146388,50.926996
12.748437,-2.600000,1.000000,12.748437,45.894372
11.474410,-3.000000,1.000000,11.474410,41.307876
9.618735,-0.400000,1.000000,9.618735,34.627446
8.245788,-0.800000,1.000000,8.245788,29.684836
14.296048,-0.400000,2.000000,7.148024,25.732886
6.396626,-1.600000,1.000000,6.396626,23.027854
5.377037,-1.000000,1.000000,5.377037,19.357334
10.112123,-1.200000,2.000000,5.056061,18.201821
8.770432,-1.000000,2.000000,4.385216,15.786778
12.393353,-2.400000,2.000000,6.196676,22.308035
7.122788,-1.400000,1.000000,7.122788,25.642036
18.536374,-3.400000,2.000000,9.268187,33.365473
10.792610,-2.400000,1.000000,10.792610,38.853397
11.206908,-1.600000,1.000000,11.206908,40.344870
22.890206,-1.400000,2.000000,11.445103,41.202371
10.980771,-1.400000,1.000000,10.980771,39.530776
9.742533,-1.000000,1.000000,9.742533,35.073118
14.253007,-2.000000,2.000000,7.126503,25.655412
7.890398,-1.200000,1.000000,7.890398,28.405433
5.218822,-1.000000,1.000000,5.218822,18.787758
3.986605,-0.600000,1.000000,3.986605,14.351777
1.987337,-0.400000,1.000000,1.987337,7.154413
1.825522,-0.400000,1.000000,1.825522,6.571878
1.243536,0.200000,3.000000,0.414512,1.492244
0.267805,0.200000,6.000000,0.044634,0.160683
412.033032,142.400000,505.000000,0.815907,2.937265
8.010282,-1.400000,1.000000,8.010282,28.837014
8.931342,-3.600000,1.000000,8.931342,32.152830
9.782215,-5.000000,1.000000,9.782215,35.215975
7.915316,-3.200000,1.000000,7.915316,28.495136
7.281263,-3.400000,1.000000,7.281263,26.212547
5.056568,-2.800000,1.000000,5.056568,18.203645
2.137318,-0.600000,1.000000,2.137318,7.694346
3.653034,-0.800000,2.000000,1.826517,6.575462
3.019831,-0.200000,1.000000,3.019831,10.871391
3.019831,0.200000,3.000000,1.006610,3.623797
4.113317,-2.800000,60.000000,0.068555,0.246799
2.908092,-0.200000,1.000000,2.908092,10.469130
3.379646,-0.400000,1.000000,3.379646,12.166726
12.660667,-0.400000,3.000000,4.220222,15.192800
4.127893,-0.600000,1.000000,4.127893,14.860414
7.055545,-2.600000,2.000000,3.527772,12.699981
