0,2024-05-06 00:00:00+00:00,bewölkt,9.826088,West,0.0,3.0,844.3388,9.1215,59.0,ROT3
1,2024-05-06 01:00:00+00:00,bewölkt,9.659814,West,0.0,8.0,843.515,8.6715,77.0,ROT3
2,2024-05-06 02:00:00+00:00,bewölkt,8.089993,West,0.0,14.0,843.5454,8.5715,100.0,ROT3
3,2024-05-06 03:00:00+00:00,bewölkt,8.287822,West,0.0,19.0,843.12836,8.5715,82.0,ROT3
4,2024-05-06 04:00:00+00:00,bewölkt,9.511088,West,0.0,43.0,842.88135,8.4215,52.0,ROT3
5,2024-05-06 05:00:00+00:00,bewölkt,8.311245,West,0.0,66.0,842.94135,8.221499,88.0,ROT3
6,2024-05-06 06:00:00+00:00,bewölkt,11.440979,West,0.0,90.0,843.4927,9.5715,90.0,ROT3
7,2024-05-06 07:00:00+00:00,bewölkt,12.661564,West,0.0,89.0,843.44073,10.4215,100.0,ROT3
8,2024-05-06 08:00:00+00:00,bewölkt,18.671474,West,0.0,88.0,843.7725,11.3715,79.0,ROT3
9,2024-05-06 09:00:00+00:00,bewölkt,15.111424,West,0.0,87.0,843.6316,11.4215,100.0,ROT3
10,2024-05-06 10:00:00+00:00,bewölkt,16.394829,West,0.0,88.0,843.79877,11.4215,100.0,ROT3
11,2024-05-06 11:00:00+00:00,bewölkt,17.651016,West,0.0,89.0,843.89215,11.1215,100.0,ROT3
12,2024-05-06 12:00:00+00:00,bewölkt,16.862455,West,0.0,90.0,843.9494,11.0715,100.0,ROT3
13,2024-05-06 13:00:00+00:00,bewölkt,16.267857,West,0.0,93.0,843.81836,10.8215,100.0,ROT3
14,2024-05-06 14:00:00+00:00,bewölkt,13.905509,West,0.0,97.0,843.68677,10.5715,100.0,ROT3
15,2024-05-06 15:00:00+00:00,bewölkt,11.726277,West,0.0,100.0,843.74414,10.5215,100.0,ROT3
16,2024-05-06 16:00:00+00:00,bewölkt,7.6367526,West,0.0,99.0,843.8893,10.3215,100.0,ROT3
17,2024-05-06 17:00:00+00:00,regnerisch,4.379589,West,0.5,98.0,844.0015,9.2715,84.0,ROT3
18,2024-05-06 18:00:00+00:00,regnerisch,4.0249224,West,0.7,97.0,843.94214,8.221499,85.0,ROT3
19,2024-05-06 19:00:00+00:00,regnerisch,4.0249224,West,0.3,89.0,843.7387,7.2215,100.0,ROT3
20,2024-05-06 20:00:00+00:00,bewölkt,2.3051248,West,0.0,82.0,843.6085,6.6714997,87.0,ROT3
21,2024-05-06 21:00:00+00:00,regnerisch,1.8,West,0.0,74.0,843.97095,6.5715,97.0,ROT3
22,2024-05-06 22:00:00+00:00,regnerisch,3.0547013,West,0.1,63.0,844.004,6.1714997,99.0,ROT3
23,2024-05-06 23:00:00+00:00,bewölkt,2.9024127,West,0.0,53.0,843.73047,5.8215,100.0,ROT3
24,2024-05-07 00:00:00+00:00,bewölkt,4.1046314,West,0.0,42.0,843.42474,5.8715,100.0,ROT3
25,2024-05-07 01:00:00+00:00,regnerisch,4.6938252,West,0.1,48.0,843.1508,5.5214996,100.0,ROT3
26,2024-05-07 02:00:00+00:00,regnerisch,3.396233,West,1.2,55.0,843.56854,5.3715,100.0,ROT3
27,2024-05-07 03:00:00+00:00,regnerisch,4.73506,West,1.5,61.0,843.544,5.0214996,100.0,ROT3
28,2024-05-07 04:00:00+00:00,regnerisch,4.1046314,West,1.1,65.0,843.3502,4.9715,100.0,ROT3
29,2024-05-07 05:00:00+00:00,regnerisch,7.968939,West,0.6,70.0,843.4893,4.9214997,100.0,ROT3
30,2024-05-07 06:00:00+00:00,regnerisch,9.255571,West,0.1,74.0,843.62726,5.0214996,100.0,ROT3
31,2024-05-07 07:00:00+00:00,regnerisch,9.9571085,West,0.7,78.0,843.765,5.1215,100.0,ROT3
32,2024-05-07 08:00:00+00:00,regnerisch,10.739833,West,0.7,83.0,843.90155,5.3715,100.0,ROT3
33,2024-05-07 09:00:00+00:00,regnerisch,12.144331,West,0.4,87.0,843.92584,5.7215,100.0,ROT3
34,2024-05-07 10:00:00+00:00,regnerisch,13.441071,West,0.6,91.0,844.20135,5.9214997,100.0,ROT3
