0,2024-05-07 00:00:00+00:00,bewölkt,2.0364676,West,0.0,68.0,844.11804,5.9214997,100.0,ROT3
1,2024-05-07 01:00:00+00:00,bewölkt,1.2979984,West,0.0,68.0,843.5062,6.0214996,100.0,ROT3
2,2024-05-07 02:00:00+00:00,bewölkt,2.1897945,West,0.0,68.0,843.3974,5.8215,100.0,ROT3
3,2024-05-07 03:00:00+00:00,regnerisch,1.9386592,West,0.0,68.0,843.12787,5.0214996,100.0,ROT3
4,2024-05-07 04:00:00+00:00,bewölkt,3.9763298,West,0.0,73.0,842.9661,4.2714996,100.0,ROT3
5,2024-05-07 05:00:00+00:00,bewölkt,6.130579,West,0.0,79.0,843.5753,4.4715,100.0,ROT3
6,2024-05-07 06:00:00+00:00,bewölkt,4.6938252,West,0.0,84.0,843.95325,5.7714996,100.0,ROT3
7,2024-05-07 07:00:00+00:00,regnerisch,6.2145634,West,0.1,89.0,844.1452,5.9715,100.0,ROT3
8,2024-05-07 08:00:00+00:00,regnerisch,8.557102,West,0.4,95.0,844.47833,5.9715,100.0,ROT3
9,2024-05-07 09:00:00+00:00,regnerisch,10.495713,West,0.2,100.0,844.7027,5.7714996,100.0,ROT3
10,2024-05-07 10:00:00+00:00,regnerisch,12.783802,West,0.7,100.0,844.81146,5.9715,100.0,ROT3
11,2024-05-07 11:00:00+00:00,regnerisch,13.627795,West,0.4,100.0,844.5057,6.0214996,100.0,ROT3
12,2024-05-07 12:00:00+00:00,regnerisch,15.03835,West,0.4,100.0,844.47833,5.9715,100.0,ROT3
13,2024-05-07 13:00:00+00:00,regnerisch,16.418526,West,0.3,98.0,844.4766,6.1215,100.0,ROT3
14,2024-05-07 14:00:00+00:00,regnerisch,19.211996,West,0.1,96.0,844.8041,6.5715,100.0,ROT3
15,2024-05-07 15:00:00+00:00,regnerisch,18.430452,West,0.6,94.0,844.866,6.0715,100.0,ROT3
16,2024-05-07 16:00:00+00:00,regnerisch,15.978486,West,1.0,96.0,845.20233,5.7714996,100.0,ROT3
17,2024-05-07 17:00:00+00:00,regnerisch,14.685176,West,1.4,98.0,845.64856,5.5214996,100.0,ROT3
18,2024-05-07 18:00:00+00:00,regnerisch,13.358861,West,1.4,100.0,845.9007,5.2215,100.0,ROT3
19,2024-05-07 19:00:00+00:00,regnerisch,11.726277,West,1.1,100.0,846.28955,5.1714997,100.0,ROT3
20,2024-05-07 20:00:00+00:00,regnerisch,8.534353,West,0.8,100.0,846.595,5.1215,100.0,ROT3
21,2024-05-07 21:00:00+00:00,regnerisch,7.10031,West,0.6,100.0,846.95544,5.1714997,100.0,ROT3
22,2024-05-07 22:00:00+00:00,regnerisch,6.6087217,West,0.4,99.0,847.2609,5.1215,100.0,ROT3
23,2024-05-07 23:00:00+00:00,regnerisch,6.6087217,West,0.3,98.0,847.42737,5.1215,100.0,ROT3
24,2024-05-08 00:00:00+00:00,regnerisch,5.634891,West,0.6,97.0,847.4834,5.0715,100.0,ROT3
25,2024-05-08 01:00:00+00:00,regnerisch,6.830519,West,1.0,97.0,847.7331,5.0715,100.0,ROT3
