0,2024-05-06 00:00:00+00:00,bewölkt,9.826088,West,0.0,3.0,844.3388,9.1215,59.0,ROT3
1,2024-05-06 01:00:00+00:00,bewölkt,9.659814,West,0.0,8.0,843.515,8.6715,77.0,ROT3
2,2024-05-06 02:00:00+00:00,bewölkt,8.089993,West,0.0,14.0,843.5454,8.5715,100.0,ROT3
3,2024-05-06 03:00:00+00:00,bewölkt,8.287822,West,0.0,19.0,843.12836,8.5715,82.0,ROT3
4,2024-05-06 04:00:00+00:00,bewölkt,9.511088,West,0.0,43.0,842.88135,8.4215,52.0,ROT3
5,2024-05-06 05:00:00+00:00,bewölkt,8.311245,West,0.0,66.0,842.94135,8.221499,88.0,ROT3
6,2024-05-06 06:00:00+00:00,bewölkt,11.440979,West,0.0,90.0,843.4927,9.5715,90.0,ROT3
7,2024-05-06 07:00:00+00:00,bewölkt,12.661564,West,0.0,90.0,843.44073,10.4215,100.0,ROT3
8,2024-05-06 08:00:00+00:00,bewölkt,18.671474,West,0.0,90.0,843.7725,11.3715,79.0,ROT3
9,2024-05-06 09:00:00+00:00,bewölkt,17.992796,West,0.0,90.0,843.8247,11.471499,100.0,ROT3
10,2024-05-06 10:00:00+00:00,bewölkt,15.745627,West,0.0,91.0,844.0232,11.3715,100.0,ROT3
11,2024-05-06 11:00:00+00:00,bewölkt,15.84,West,0.0,93.0,844.1954,11.221499,100.0,ROT3
12,2024-05-06 12:00:00+00:00,bewölkt,17.026896,West,0.0,94.0,843.81836,10.8215,100.0,ROT3
13,2024-05-06 13:00:00+00:00,bewölkt,19.652176,West,0.0,68.0,844.2143,10.6215,100.0,ROT3
14,2024-05-06 14:00:00+00:00,bewölkt,16.981165,West,0.0,42.0,843.95483,9.971499,100.0,ROT3
15,2024-05-06 15:00:00+00:00,bewölkt,15.175612,West,0.0,16.0,844.0811,9.4215,100.0,ROT3
16,2024-05-06 16:00:00+00:00,bewölkt,10.365251,West,0.0,31.0,844.3009,9.5215,69.0,ROT3
17,2024-05-06 17:00:00+00:00,bewölkt,5.8603754,West,0.0,46.0,843.8986,8.9215,100.0,ROT3
18,2024-05-06 18:00:00+00:00,regnerisch,6.489992,West,0.5,61.0,844.08826,7.8715,88.0,ROT3
19,2024-05-06 19:00:00+00:00,bewölkt,4.896529,West,0.0,66.0,843.9689,6.7215,50.0,ROT3
20,2024-05-06 20:00:00+00:00,bewölkt,1.5273507,West,0.0,72.0,843.9752,6.2714996,69.0,ROT3
21,2024-05-06 21:00:00+00:00,bewölkt,1.835647,West,0.0,77.0,844.36035,6.5214996,78.0,ROT3
22,2024-05-06 22:00:00+00:00,bewölkt,0.71999997,West,0.0,75.0,844.55835,6.2714996,94.0,ROT3
23,2024-05-06 23:00:00+00:00,bewölkt,0.5091169,West,0.0,73.0,844.4766,6.1215,100.0,ROT3
24,2024-05-07 00:00:00+00:00,bewölkt,3.5455887,West,0.0,71.0,843.78986,5.4715,100.0,ROT3
25,2024-05-07 01:00:00+00:00,bewölkt,1.484318,West,0.0,77.0,843.1837,4.9715,100.0,ROT3
26,2024-05-07 02:00:00+00:00,bewölkt,3.7585104,West,0.0,84.0,843.1026,4.6714997,100.0,ROT3
27,2024-05-07 03:00:00+00:00,bewölkt,4.32,West,0.0,90.0,842.96844,3.6715,100.0,ROT3
28,2024-05-07 04:00:00+00:00,bewölkt,4.68,West,0.0,89.0,843.4943,4.0215,100.0,ROT3
29,2024-05-07 05:00:00+00:00,bewölkt,4.68,West,0.0,88.0,843.8241,4.6215,100.0,ROT3
30,2024-05-07 06:00:00+00:00,bewölkt,4.896529,West,0.0,87.0,844.0708,5.0715,100.0,ROT3
31,2024-05-07 07:00:00+00:00,bewölkt,5.2416787,West,0.0,90.0,844.3983,5.6714997,100.0,ROT3
32,2024-05-07 08:00:00+00:00,regnerisch,6.379216,West,0.1,94.0,844.55634,6.4214997,100.0,ROT3
33,2024-05-07 09:00:00+00:00,regnerisch,8.209263,West,0.2,97.0,844.63965,6.4214997,100.0,ROT3
34,2024-05-07 10:00:00+00:00,regnerisch,7.928178,West,0.8,98.0,844.775,6.6714997,100.0,ROT3
