0,2024-04-30 00:00:00+00:00,bewölkt,6.87779,Sued,0.0,0.0,851.7769,8.5215,0.0,ROT3
1,2024-04-30 01:00:00+00:00,bewölkt,5.771239,Sued,0.0,0.0,852.0321,8.221499,100.0,ROT3
2,2024-04-30 02:00:00+00:00,sonnig,4.802999,Sued,0.0,0.0,851.3718,7.7714996,1.0,ROT3
3,2024-04-30 03:00:00+00:00,bewölkt,5.506941,Sued,0.0,0.0,850.7902,7.6215,100.0,ROT3
4,2024-04-30 04:00:00+00:00,sonnig,5.0142193,Sued,0.0,0.0,850.1255,7.4715,0.0,ROT3
5,2024-04-30 05:00:00+00:00,sonnig,4.379589,Sued,0.0,0.0,850.2359,7.5214996,0.0,ROT3
6,2024-04-30 06:00:00+00:00,bewölkt,6.28713,Sued,0.0,0.0,850.46643,8.721499,100.0,ROT3
7,2024-04-30 07:00:00+00:00,bewölkt,9.9571085,Sued,0.0,0.0,851.55255,11.0715,96.0,ROT3
8,2024-04-30 08:00:00+00:00,bewölkt,12.413476,Sued,0.0,0.0,852.1281,12.3215,100.0,ROT3
9,2024-04-30 09:00:00+00:00,bewölkt,14.973576,Sued,0.0,0.0,852.133,13.7715,100.0,ROT3
10,2024-04-30 10:00:00+00:00,bewölkt,19.652176,Sued,0.0,0.0,852.13617,15.0715,100.0,ROT3
11,2024-04-30 11:00:00+00:00,bewölkt,21.479666,Sued,0.0,0.0,851.923,15.471499,100.0,ROT3
12,2024-04-30 12:00:00+00:00,bewölkt,21.218632,Sued,0.0,0.0,851.4648,15.721499,100.0,ROT3
13,2024-04-30 13:00:00+00:00,bewölkt,19.770523,Sued,0.0,8.0,851.11566,16.0215,100.0,ROT3
14,2024-04-30 14:00:00+00:00,bewölkt,16.203999,Sued,0.0,15.0,850.58716,15.971499,100.0,ROT3
15,2024-04-30 15:00:00+00:00,bewölkt,13.009903,Sued,0.0,23.0,850.20795,15.721499,51.0,ROT3
16,2024-04-30 16:00:00+00:00,bewölkt,11.879999,Sued,0.0,15.0,849.6109,14.721499,100.0,ROT3
17,2024-04-30 17:00:00+00:00,bewölkt,6.9153743,Sued,0.0,8.0,849.04816,13.471499,100.0,ROT3
18,2024-04-30 18:00:00+00:00,bewölkt,3.8268526,Sued,0.0,0.0,848.5065,12.2715,100.0,ROT3
19,2024-04-30 19:00:00+00:00,bewölkt,3.2599385,Sued,0.0,0.0,847.9382,10.8715,100.0,ROT3
20,2024-04-30 20:00:00+00:00,bewölkt,3.8773184,Sued,0.0,0.0,847.73083,10.3215,100.0,ROT3
21,2024-04-30 21:00:00+00:00,bewölkt,4.0249224,Sued,0.0,0.0,847.1848,9.9215,100.0,ROT3
22,2024-04-30 22:00:00+00:00,bewölkt,5.8048253,Sued,0.0,0.0,846.475,9.3715,100.0,ROT3
23,2024-04-30 23:00:00+00:00,bewölkt,8.089993,Sued,0.0,0.0,845.78406,9.1715,100.0,ROT3
24,2024-05-01 00:00:00+00:00,bewölkt,7.9932966,Sued,0.0,0.0,845.177,8.971499,100.0,ROT3
25,2024-05-01 01:00:00+00:00,bewölkt,7.145796,Sued,0.0,0.0,844.6798,8.8215,100.0,ROT3
26,2024-05-01 02:00:00+00:00,bewölkt,5.904439,Sued,0.0,0.0,843.959,8.721499,100.0,ROT3
27,2024-05-01 03:00:00+00:00,bewölkt,4.3349743,Sued,0.0,0.0,843.29517,8.5715,70.0,ROT3
28,2024-05-01 04:00:00+00:00,bewölkt,4.8433046,Sued,0.0,0.0,842.7775,8.0715,55.0,ROT3
29,2024-05-01 05:00:00+00:00,bewölkt,4.510787,Sued,0.0,0.0,842.5307,7.9214997,10.0,ROT3
30,2024-05-01 06:00:00+00:00,bewölkt,5.3517847,Sued,0.0,0.0,842.9126,9.4215,60.0,ROT3
