0,2024-04-02 00:00:00+00:00,bewölkt,1.8,Sued-Ost,0.0,0.0,837.95435,-2.7285,72.0
1,2024-04-02 01:00:00+00:00,bewölkt,3.6,Sued-Ost,0.0,1.0,838.54395,-2.2784998,72.0
2,2024-04-02 02:00:00+00:00,bewölkt,3.0758414,Sued-Ost,0.0,2.0,839.28937,-2.2784998,100.0
3,2024-04-02 03:00:00+00:00,bewölkt,4.5536795,Sued-Ost,0.0,3.0,839.31793,-2.2285,94.0
4,2024-04-02 04:00:00+00:00,bewölkt,3.8268526,Sued-Ost,0.0,4.0,839.4517,-2.4285,100.0
5,2024-04-02 05:00:00+00:00,bewölkt,4.6800003,Sued-Ost,0.0,5.0,840.0857,-2.4785,100.0
6,2024-04-02 06:00:00+00:00,bewölkt,4.1046314,Sued-Ost,0.0,6.0,841.1211,-1.8285,100.0
7,2024-04-02 07:00:00+00:00,bewölkt,5.0142193,Sued-Ost,0.0,9.0,842.1121,-1.9784999,100.0
8,2024-04-02 08:00:00+00:00,schneereich,4.829907,Sued-Ost,0.6,13.0,843.5964,-2.2784998,100.0
9,2024-04-02 09:00:00+00:00,bewölkt,3.8773184,Sued-Ost,0.6,16.0,844.69574,0.37150002,100.0
10,2024-04-02 10:00:00+00:00,bewölkt,4.829907,Sued-Ost,0.0,30.0,845.1515,1.6215,76.0
11,2024-04-02 11:00:00+00:00,bewölkt,4.1046314,Sued-Ost,0.0,44.0,845.1862,3.1715,32.0
12,2024-04-02 12:00:00+00:00,bewölkt,2.2768397,Sued-Ost,0.0,58.0,844.9634,4.1215,69.0
13,2024-04-02 13:00:00+00:00,bewölkt,1.9386592,Sued-Ost,0.0,47.0,844.8493,4.8215,0.0
14,2024-04-02 14:00:00+00:00,bewölkt,3.5455887,Sued-Ost,0.0,37.0,844.6224,5.4715,0.0
15,2024-04-02 15:00:00+00:00,sonnig,6.6087217,Sued-Ost,0.0,26.0,844.26056,5.5715,0.0
16,2024-04-02 16:00:00+00:00,bewölkt,7.653705,Sued-Ost,0.0,17.0,844.2676,4.6714997,34.0
17,2024-04-02 17:00:00+00:00,bewölkt,6.1094027,Sued-Ost,0.0,9.0,844.02234,3.1715,100.0
18,2024-04-02 18:00:00+00:00,bewölkt,4.6102495,Sued-Ost,0.0,0.0,843.65436,1.3215001,100.0
19,2024-04-02 19:00:00+00:00,sonnig,2.968636,Sued-Ost,0.0,0.0,844.0133,1.2214999,0.0
20,2024-04-02 20:00:00+00:00,sonnig,2.968636,Sued-Ost,0.0,0.0,843.98883,1.6215,0.0
21,2024-04-02 21:00:00+00:00,bewölkt,4.68,Sued-Ost,0.0,0.0,843.57,1.1715,2.0
