0,2024-04-09 00:00:00+00:00,bewölkt,19.592731,West,0.0,0.0,847.56854,11.1215,100.0,ROT3
1,2024-04-09 01:00:00+00:00,bewölkt,19.201874,West,0.0,0.0,847.239,10.971499,100.0,ROT3
2,2024-04-09 02:00:00+00:00,bewölkt,16.071491,West,0.0,0.0,846.90375,10.0215,100.0,ROT3
3,2024-04-09 03:00:00+00:00,bewölkt,18.532135,West,0.0,0.0,847.0542,10.6215,100.0,ROT3
4,2024-04-09 04:00:00+00:00,bewölkt,16.595179,West,0.0,0.0,845.9811,10.1715,82.0,ROT3
5,2024-04-09 05:00:00+00:00,bewölkt,15.463246,West,0.0,0.0,845.7997,9.6715,41.0,ROT3
6,2024-04-09 06:00:00+00:00,bewölkt,18.289274,West,0.0,0.0,845.44086,10.5715,17.0,ROT3
7,2024-04-09 07:00:00+00:00,bewölkt,16.1198,West,0.0,23.0,846.2628,11.0215,73.0,ROT3
8,2024-04-09 08:00:00+00:00,bewölkt,21.67487,West,0.0,45.0,846.5575,10.471499,98.0,ROT3
9,2024-04-09 09:00:00+00:00,bewölkt,21.028437,West,0.0,68.0,847.0316,11.3715,91.0,ROT3
10,2024-04-09 10:00:00+00:00,bewölkt,13.849476,West,0.0,79.0,847.1818,11.0215,98.0,ROT3
11,2024-04-09 11:00:00+00:00,regnerisch,29.522196,West,0.2,89.0,846.2445,8.471499,93.0,ROT3
12,2024-04-09 12:00:00+00:00,regnerisch,23.740902,West,0.4,100.0,846.80176,8.4215,100.0,ROT3
13,2024-04-09 13:00:00+00:00,regnerisch,17.0763,West,0.2,100.0,845.59753,8.8215,100.0,ROT3
14,2024-04-09 14:00:00+00:00,regnerisch,9.72,West,1.0,100.0,845.38965,8.1215,100.0,ROT3
15,2024-04-09 15:00:00+00:00,regnerisch,5.4477882,West,1.9,100.0,845.68506,7.1215,100.0,ROT3
16,2024-04-09 16:00:00+00:00,regnerisch,12.864649,West,1.1,100.0,846.1838,3.3215,100.0,ROT3
17,2024-04-09 17:00:00+00:00,regnerisch,15.5843,West,1.1,100.0,846.2002,1.2715001,100.0,ROT3
18,2024-04-09 18:00:00+00:00,schneereich,19.803272,West,1.2,100.0,846.7917,-0.028499998,100.0,ROT3
19,2024-04-09 19:00:00+00:00,schneereich,18.448023,West,1.2,100.0,847.92444,-0.0785,100.0,ROT3
20,2024-04-09 20:00:00+00:00,schneereich,17.163355,West,1.2,100.0,848.7798,-0.1785,100.0,ROT3
21,2024-04-09 21:00:00+00:00,schneereich,17.873556,West,0.9,100.0,849.2489,-0.22850001,100.0,ROT3
22,2024-04-09 22:00:00+00:00,schneereich,19.296133,West,0.7,100.0,849.3034,-0.2785,100.0,ROT3
23,2024-04-09 23:00:00+00:00,schneereich,19.164719,West,0.7,100.0,849.74365,-0.37849998,100.0,ROT3
24,2024-04-10 00:00:00+00:00,schneereich,18.844202,West,1.0,100.0,850.38165,-0.2785,100.0,ROT3
25,2024-04-10 01:00:00+00:00,schneereich,18.089775,West,0.8,100.0,850.74176,-0.22850001,100.0,ROT3
26,2024-04-10 02:00:00+00:00,bewölkt,18.751125,West,0.4,100.0,850.63043,-0.2785,100.0,ROT3
27,2024-04-10 03:00:00+00:00,bewölkt,15.941944,West,0.3,100.0,851.07056,-0.37849998,100.0,ROT3
28,2024-04-10 04:00:00+00:00,schneereich,14.408997,West,1.5,100.0,851.2047,-0.5785,100.0,ROT3
29,2024-04-10 05:00:00+00:00,schneereich,12.0694,West,1.2,100.0,851.15027,-0.5285,100.0,ROT3
30,2024-04-10 06:00:00+00:00,bewölkt,14.145756,West,0.5,100.0,851.5937,-0.4785,100.0,ROT3
31,2024-04-10 07:00:00+00:00,bewölkt,15.893093,West,0.5,100.0,852.1234,-0.2785,100.0,ROT3
32,2024-04-10 08:00:00+00:00,bewölkt,17.026896,West,0.4,100.0,852.6558,0.0715,100.0,ROT3
33,2024-04-10 09:00:00+00:00,bewölkt,14.578888,West,0.1,100.0,853.18494,0.2715,100.0,ROT3
34,2024-04-10 10:00:00+00:00,schneereich,12.074766,West,0.8,99.0,853.1362,0.6215,100.0,ROT3
35,2024-04-10 11:00:00+00:00,bewölkt,9.339208,West,0.4,98.0,853.41864,0.9715,100.0,ROT3
36,2024-04-10 12:00:00+00:00,bewölkt,9.659814,West,0.6,97.0,853.31616,1.5215001,84.0,ROT3
37,2024-04-10 13:00:00+00:00,bewölkt,9.904906,West,0.0,95.0,853.62573,1.9215,93.0,ROT3
38,2024-04-10 14:00:00+00:00,bewölkt,11.384199,West,0.0,92.0,853.8787,2.2215002,90.0,ROT3
39,2024-04-10 15:00:00+00:00,bewölkt,10.163227,West,0.0,90.0,854.1577,2.4215,86.0,ROT3
40,2024-04-10 16:00:00+00:00,bewölkt,8.049845,West,0.0,63.0,854.29706,2.5215,90.0,ROT3
41,2024-04-10 17:00:00+00:00,bewölkt,5.4833565,West,0.0,37.0,854.60144,2.4715002,85.0,ROT3
42,2024-04-10 18:00:00+00:00,bewölkt,5.00128,West,0.0,10.0,855.1778,2.0215,93.0,ROT3
43,2024-04-10 19:00:00+00:00,bewölkt,4.072935,West,0.0,10.0,855.6721,1.7214999,78.0,ROT3
44,2024-04-10 20:00:00+00:00,bewölkt,3.7064266,West,0.0,10.0,855.9451,1.4714999,59.0,ROT3
45,2024-04-10 21:00:00+00:00,bewölkt,3.7585104,West,0.0,10.0,856.08514,1.5715001,38.0,ROT3
46,2024-04-10 22:00:00+00:00,bewölkt,3.8939953,West,0.0,7.0,856.19165,1.3215001,16.0,ROT3
47,2024-04-10 23:00:00+00:00,bewölkt,4.6800003,West,0.0,3.0,856.1892,1.1715,0.0,ROT3
48,2024-04-11 00:00:00+00:00,bewölkt,4.198285,West,0.0,0.0,856.2126,0.9215,0.0,ROT3
49,2024-04-11 01:00:00+00:00,bewölkt,4.3498964,West,0.0,0.0,856.21515,1.0715001,0.0,ROT3
50,2024-04-11 02:00:00+00:00,bewölkt,3.5455887,West,0.0,0.0,855.9635,0.9215,6.0,ROT3
51,2024-04-11 03:00:00+00:00,sonnig,3.096837,West,0.0,0.0,855.87177,0.4715,0.0,ROT3
52,2024-04-11 04:00:00+00:00,bewölkt,2.2768397,West,0.0,0.0,856.22943,0.37150002,0.0,ROT3
53,2024-04-11 05:00:00+00:00,bewölkt,2.0991426,West,0.0,0.0,856.7526,0.2715,29.0,ROT3
54,2024-04-11 06:00:00+00:00,bewölkt,1.8,West,0.0,0.0,857.2601,0.7215,21.0,ROT3
55,2024-04-11 07:00:00+00:00,sonnig,1.1384199,West,0.0,0.0,858.3755,3.1215,0.0,ROT3
56,2024-04-11 08:00:00+00:00,sonnig,2.6208394,West,0.0,0.0,859.5521,6.1215,0.0,ROT3
57,2024-04-11 09:00:00+00:00,sonnig,5.315336,West,0.0,0.0,860.1539,7.8215,0.0,ROT3
58,2024-04-11 10:00:00+00:00,sonnig,2.7416782,West,0.0,0.0,860.58203,9.221499,0.0,ROT3
59,2024-04-11 11:00:00+00:00,bewölkt,2.6208394,West,0.0,0.0,860.66925,10.6215,0.0,ROT3
60,2024-04-11 12:00:00+00:00,bewölkt,4.072935,West,0.0,0.0,860.8359,11.8715,0.0,ROT3
61,2024-04-11 13:00:00+00:00,sonnig,6.519877,West,0.0,0.0,861.47516,13.3945,0.0,ROT3
62,2024-04-11 14:00:00+00:00,sonnig,9.904906,West,0.0,0.0,861.4872,13.8945,0.0,ROT3
63,2024-04-11 15:00:00+00:00,sonnig,9.422101,West,0.0,0.0,861.4396,13.6445,0.0,ROT3
64,2024-04-11 16:00:00+00:00,sonnig,7.5599995,West,0.0,0.0,861.3477,12.994499,0.0,ROT3
65,2024-04-11 17:00:00+00:00,sonnig,8.311245,West,0.0,0.0,860.88214,11.6445,1.0,ROT3
66,2024-04-11 18:00:00+00:00,bewölkt,7.2359104,West,0.0,0.0,860.83826,9.6945,100.0,ROT3
67,2024-04-11 19:00:00+00:00,bewölkt,4.802999,West,0.0,0.0,861.32806,8.4445,100.0,ROT3
68,2024-04-11 20:00:00+00:00,bewölkt,1.8,West,0.0,0.0,861.3611,7.8945003,28.0,ROT3
69,2024-04-11 21:00:00+00:00,bewölkt,1.8,West,0.0,0.0,861.33594,7.5445,68.0,ROT3
70,2024-04-11 22:00:00+00:00,sonnig,3.8268526,West,0.0,0.0,861.14374,7.1945,7.0,ROT3
71,2024-04-11 23:00:00+00:00,sonnig,2.9024127,West,0.0,0.0,860.89575,6.7445,0.0,ROT3
