0,2024-03-31 00:00:00+00:00,regnerisch,13.979871,Sued,0.7,100.0,835.67804,3.7215002,83.0
1,2024-03-31 01:00:00+00:00,bewölkt,15.580141,Sued,0.0,91.0,835.284,4.3715,72.0
2,2024-03-31 02:00:00+00:00,bewölkt,12.0694,Sued,0.0,83.0,835.2008,4.3715,76.0
3,2024-03-31 03:00:00+00:00,bewölkt,13.363711,Sued,0.0,74.0,834.1465,4.4214997,100.0
4,2024-03-31 04:00:00+00:00,bewölkt,12.245293,Sued,0.0,55.0,834.94946,4.5214996,100.0
5,2024-03-31 05:00:00+00:00,bewölkt,12.783802,Sued,0.0,35.0,834.036,4.3715,100.0
6,2024-03-31 06:00:00+00:00,bewölkt,17.388409,Sued,0.0,16.0,832.7552,4.7714996,100.0
7,2024-03-31 07:00:00+00:00,bewölkt,23.277834,Sued,0.0,27.0,833.9068,5.6714997,100.0
8,2024-03-31 08:00:00+00:00,bewölkt,19.137648,Sued,0.0,37.0,834.4332,5.7215,100.0
9,2024-03-31 09:00:00+00:00,regnerisch,19.813087,Sued,0.1,48.0,834.8227,5.6714997,100.0
10,2024-03-31 10:00:00+00:00,regnerisch,17.698677,Sued,0.1,65.0,835.1064,5.2714996,100.0
11,2024-03-31 11:00:00+00:00,regnerisch,15.827721,Sued,0.1,83.0,834.97125,5.0214996,100.0
12,2024-03-31 12:00:00+00:00,regnerisch,19.770523,Sued,0.5,100.0,834.04626,5.6215,80.0
13,2024-03-31 13:00:00+00:00,regnerisch,23.507751,Sued,0.1,100.0,833.877,7.1714997,82.0
14,2024-03-31 14:00:00+00:00,bewölkt,9.085988,Sued,0.0,100.0,834.49115,8.1715,100.0
15,2024-03-31 15:00:00+00:00,regnerisch,15.0038395,Sued,0.1,100.0,834.1604,6.9214997,100.0
16,2024-03-31 16:00:00+00:00,regnerisch,16.641972,Sued,0.1,85.0,833.5867,6.4715,100.0
17,2024-03-31 17:00:00+00:00,bewölkt,21.261345,Sued,0.0,70.0,833.9042,5.8215,100.0
18,2024-03-31 18:00:00+00:00,regnerisch,23.166218,Sued,0.2,55.0,834.0016,4.9214997,100.0
19,2024-03-31 19:00:00+00:00,regnerisch,18.584509,Sued,0.0,69.0,833.968,5.3215,100.0
20,2024-03-31 20:00:00+00:00,bewölkt,16.299694,Sued,0.0,83.0,834.07574,5.5214996,100.0
21,2024-03-31 21:00:00+00:00,bewölkt,18.947083,Sued,0.0,97.0,833.4415,5.2714996,100.0
22,2024-03-31 22:00:00+00:00,regnerisch,18.692286,Sued,0.0,98.0,833.0048,4.7714996,100.0
23,2024-03-31 23:00:00+00:00,regnerisch,18.0036,Sued,0.2,99.0,832.3683,4.6714997,100.0
24,2024-04-01 00:00:00+00:00,regnerisch,18.359999,Sued,1.0,100.0,831.07196,4.1215,100.0
25,2024-04-01 01:00:00+00:00,regnerisch,22.963936,Sued,1.0,100.0,830.23804,4.2714996,100.0
26,2024-04-01 02:00:00+00:00,regnerisch,20.478907,Sued,1.5,100.0,829.6517,4.5715,100.0
27,2024-04-01 03:00:00+00:00,regnerisch,22.963936,Sued,1.4,100.0,828.0038,5.2215,100.0
28,2024-04-01 04:00:00+00:00,regnerisch,27.210379,Sued,0.8,100.0,827.4921,5.8215,100.0
29,2024-04-01 05:00:00+00:00,regnerisch,19.721298,Sued,0.3,100.0,828.3546,5.7215,100.0
30,2024-04-01 06:00:00+00:00,regnerisch,19.137648,Sued,0.3,100.0,828.9644,5.7714996,100.0
31,2024-04-01 07:00:00+00:00,regnerisch,22.545315,Sued,0.0,100.0,830.4742,5.1714997,100.0
32,2024-04-01 08:00:00+00:00,bewölkt,22.314194,Sued,0.0,100.0,831.29865,5.6215,100.0
33,2024-04-01 09:00:00+00:00,bewölkt,20.418695,Sued,0.0,100.0,832.21204,5.7714996,100.0
