0,2024-04-22 00:00:00+00:00,schneereich,8.217153,Nord-West,0.3,100.0,843.39667,-5.8785,100.0,ROT3
1,2024-04-22 01:00:00+00:00,schneereich,7.10031,Nord-West,0.2,100.0,842.99457,-6.2785,100.0,ROT3
2,2024-04-22 02:00:00+00:00,schneereich,7.42159,Nord-West,0.2,100.0,842.6048,-6.3785,100.0,ROT3
3,2024-04-22 03:00:00+00:00,schneereich,7.24486,Nord-West,0.1,100.0,842.2385,-6.5785003,100.0,ROT3
4,2024-04-22 04:00:00+00:00,schneereich,5.3517847,Nord-West,0.0,91.0,841.82874,-7.1285,100.0,ROT3
5,2024-04-22 05:00:00+00:00,schneereich,6.379216,Nord-West,0.0,83.0,842.1291,-7.1785,100.0,ROT3
6,2024-04-22 06:00:00+00:00,schneereich,7.628263,Nord-West,0.1,74.0,842.48785,-5.8785,100.0,ROT3
7,2024-04-22 07:00:00+00:00,schneereich,11.620809,Nord-West,0.1,62.0,842.9996,-4.7285004,100.0,ROT3
8,2024-04-22 08:00:00+00:00,schneereich,11.503113,Nord-West,0.1,51.0,843.3556,-3.9785001,100.0,ROT3
9,2024-04-22 09:00:00+00:00,schneereich,12.758432,Nord-West,0.1,39.0,843.3244,-3.1785,100.0,ROT3
10,2024-04-22 10:00:00+00:00,schneereich,15.03835,Nord-West,0.1,59.0,843.03796,-2.5284998,100.0,ROT3
11,2024-04-22 11:00:00+00:00,schneereich,15.815435,Nord-West,0.1,80.0,842.68866,-2.1285,100.0,ROT3
12,2024-04-22 12:00:00+00:00,schneereich,17.163355,Nord-West,0.1,100.0,842.22363,-1.9284999,100.0,ROT3
13,2024-04-22 13:00:00+00:00,schneereich,18.430452,Nord-West,0.2,100.0,842.0867,-1.8785,100.0,ROT3
14,2024-04-22 14:00:00+00:00,schneereich,19.48661,Nord-West,0.4,100.0,841.92096,-1.8785,100.0,ROT3
15,2024-04-22 15:00:00+00:00,schneereich,20.431387,Nord-West,0.5,100.0,841.72327,-2.0785,100.0,ROT3
16,2024-04-22 16:00:00+00:00,schneereich,21.129883,Nord-West,0.5,97.0,841.21954,-2.3785,100.0,ROT3
17,2024-04-22 17:00:00+00:00,schneereich,20.696085,Nord-West,0.4,93.0,840.9277,-3.0284998,100.0,ROT3
18,2024-04-22 18:00:00+00:00,schneereich,19.296133,Nord-West,0.4,90.0,840.72125,-3.5284998,100.0,ROT3
19,2024-04-22 19:00:00+00:00,schneereich,18.25026,Nord-West,0.5,93.0,840.6009,-3.8785,100.0,ROT3
20,2024-04-22 20:00:00+00:00,schneereich,16.862455,Nord-West,0.4,97.0,840.59625,-4.0285,100.0,ROT3
21,2024-04-22 21:00:00+00:00,schneereich,16.418526,Nord-West,0.2,100.0,840.53815,-4.1285,100.0,ROT3
