0,2024-04-09 00:00:00+00:00,bewölkt,19.592731,West,0.0,0.0,847.56854,11.1215,100.0,ROT3
1,2024-04-09 01:00:00+00:00,bewölkt,19.201874,West,0.0,0.0,847.239,10.971499,100.0,ROT3
2,2024-04-09 02:00:00+00:00,bewölkt,16.071491,West,0.0,0.0,846.90375,10.0215,100.0,ROT3
3,2024-04-09 03:00:00+00:00,bewölkt,18.532135,West,0.0,0.0,847.0542,10.6215,100.0,ROT3
4,2024-04-09 04:00:00+00:00,bewölkt,16.595179,West,0.0,0.0,845.9811,10.1715,82.0,ROT3
5,2024-04-09 05:00:00+00:00,bewölkt,15.463246,West,0.0,0.0,845.7997,9.6715,41.0,ROT3
6,2024-04-09 06:00:00+00:00,bewölkt,18.289274,West,0.0,0.0,845.44086,10.5715,17.0,ROT3
7,2024-04-09 07:00:00+00:00,bewölkt,16.1198,West,0.0,23.0,846.2628,11.0215,73.0,ROT3
8,2024-04-09 08:00:00+00:00,bewölkt,21.67487,West,0.0,45.0,846.5575,10.471499,98.0,ROT3
9,2024-04-09 09:00:00+00:00,bewölkt,21.028437,West,0.0,68.0,847.0316,11.3715,91.0,ROT3
10,2024-04-09 10:00:00+00:00,bewölkt,13.849476,West,0.0,79.0,847.1818,11.0215,98.0,ROT3
11,2024-04-09 11:00:00+00:00,regnerisch,29.522196,West,0.2,89.0,846.2445,8.471499,93.0,ROT3
12,2024-04-09 12:00:00+00:00,regnerisch,24.967497,West,0.4,100.0,846.0211,8.5215,100.0,ROT3
13,2024-04-09 13:00:00+00:00,regnerisch,15.596767,West,1.0,100.0,845.4165,8.1715,100.0,ROT3
14,2024-04-09 14:00:00+00:00,regnerisch,9.726665,West,0.4,100.0,845.4999,8.1715,100.0,ROT3
15,2024-04-09 15:00:00+00:00,regnerisch,4.452954,West,1.1,100.0,845.5884,6.0214996,100.0,ROT3
16,2024-04-09 16:00:00+00:00,regnerisch,14.113653,West,0.9,100.0,846.2642,2.4215,100.0,ROT3
17,2024-04-09 17:00:00+00:00,schneereich,18.888851,West,1.3,100.0,846.4948,0.4715,100.0,ROT3
18,2024-04-09 18:00:00+00:00,schneereich,20.907913,West,1.2,100.0,847.0975,0.0715,100.0,ROT3
19,2024-04-09 19:00:00+00:00,schneereich,20.06334,West,1.0,100.0,848.12134,0.1215,100.0,ROT3
20,2024-04-09 20:00:00+00:00,schneereich,19.416653,West,1.4,100.0,848.7826,-0.028499998,100.0,ROT3
21,2024-04-09 21:00:00+00:00,schneereich,20.721119,West,0.8,100.0,849.41754,-0.0785,100.0,ROT3
22,2024-04-09 22:00:00+00:00,schneereich,21.485697,West,0.7,100.0,849.4721,-0.1285,100.0,ROT3
23,2024-04-09 23:00:00+00:00,schneereich,24.216522,West,1.1,100.0,849.5778,-0.37849998,100.0,ROT3
24,2024-04-10 00:00:00+00:00,schneereich,24.57511,West,0.7,100.0,850.18384,-0.4785,100.0,ROT3
25,2024-04-10 01:00:00+00:00,schneereich,23.499481,West,0.8,100.0,850.59845,-0.4785,100.0,ROT3
26,2024-04-10 02:00:00+00:00,bewölkt,18.228943,West,0.5,100.0,850.95886,-0.4285,100.0,ROT3
27,2024-04-10 03:00:00+00:00,schneereich,16.595179,West,1.2,100.0,850.7901,-0.5785,100.0,ROT3
28,2024-04-10 04:00:00+00:00,schneereich,17.727943,West,1.6,100.0,850.92377,-0.7785,100.0,ROT3
29,2024-04-10 05:00:00+00:00,schneereich,17.026896,West,1.3,100.0,851.1437,-0.8285,100.0,ROT3
30,2024-04-10 06:00:00+00:00,schneereich,18.161278,West,0.7,100.0,851.6447,-0.6785,96.0,ROT3
31,2024-04-10 07:00:00+00:00,schneereich,18.692286,West,0.6,100.0,852.17413,-0.4785,100.0,ROT3
32,2024-04-10 08:00:00+00:00,schneereich,17.418196,West,0.8,100.0,852.92395,-0.3285,100.0,ROT3
33,2024-04-10 09:00:00+00:00,bewölkt,14.587776,West,0.5,100.0,853.46265,0.3215,100.0,ROT3
34,2024-04-10 10:00:00+00:00,bewölkt,12.904882,West,0.1,99.0,853.38525,0.6215,100.0,ROT3
35,2024-04-10 11:00:00+00:00,bewölkt,13.849477,West,0.4,98.0,853.0843,0.8215,100.0,ROT3
36,2024-04-10 12:00:00+00:00,bewölkt,11.609651,West,0.2,97.0,853.5673,1.6715,100.0,ROT3
37,2024-04-10 13:00:00+00:00,bewölkt,12.641076,West,0.0,95.0,853.6543,1.9714999,94.0,ROT3
38,2024-04-10 14:00:00+00:00,bewölkt,12.43434,West,0.0,92.0,853.84875,2.0215,94.0,ROT3
39,2024-04-10 15:00:00+00:00,bewölkt,11.384199,West,0.0,90.0,854.0166,2.1715,92.0,ROT3
40,2024-04-10 16:00:00+00:00,bewölkt,11.043261,West,0.0,63.0,854.211,2.2215002,90.0,ROT3
41,2024-04-10 17:00:00+00:00,bewölkt,10.24578,West,0.0,37.0,854.62256,1.9215,86.0,ROT3
42,2024-04-10 18:00:00+00:00,bewölkt,9.346143,West,0.0,10.0,855.33527,1.4215,90.0,ROT3
43,2024-04-10 19:00:00+00:00,bewölkt,6.725354,West,0.0,10.0,856.0231,1.1715,85.0,ROT3
44,2024-04-10 20:00:00+00:00,bewölkt,2.8116899,West,0.0,10.0,856.38116,1.0715001,62.0,ROT3
45,2024-04-10 21:00:00+00:00,bewölkt,2.7416782,West,0.0,10.0,856.39856,0.5215,42.0,ROT3
46,2024-04-10 22:00:00+00:00,bewölkt,4.1046314,West,0.0,7.0,856.39856,0.5215,13.0,ROT3
47,2024-04-10 23:00:00+00:00,bewölkt,5.0142193,West,0.0,3.0,856.1465,0.37150002,0.0,ROT3
48,2024-04-11 00:00:00+00:00,sonnig,4.5536795,West,0.0,0.0,856.0348,0.3215,0.0,ROT3
49,2024-04-11 01:00:00+00:00,sonnig,4.510787,West,0.0,0.0,856.14325,0.22150001,0.0,ROT3
50,2024-04-11 02:00:00+00:00,sonnig,3.096837,West,0.0,0.0,855.9996,-0.028499998,0.0,ROT3
51,2024-04-11 03:00:00+00:00,sonnig,2.8116899,West,0.0,0.0,856.1976,0.1715,0.0,ROT3
52,2024-04-11 04:00:00+00:00,bewölkt,2.8116899,West,0.0,0.0,856.3568,-0.1285,3.0,ROT3
53,2024-04-11 05:00:00+00:00,sonnig,2.2768397,West,0.0,0.0,856.8708,0.6215,0.0,ROT3
54,2024-04-11 06:00:00+00:00,sonnig,1.835647,West,0.0,0.0,857.80524,1.8215001,0.0,ROT3
55,2024-04-11 07:00:00+00:00,sonnig,1.0182338,West,0.0,0.0,858.5727,3.4715002,0.0,ROT3
56,2024-04-11 08:00:00+00:00,sonnig,2.9024127,West,0.0,0.0,859.3582,5.6215,0.0,ROT3
57,2024-04-11 09:00:00+00:00,sonnig,3.8773184,West,0.0,0.0,860.2933,7.7714996,0.0,ROT3
58,2024-04-11 10:00:00+00:00,sonnig,6.297428,West,0.0,0.0,860.70746,9.1445,0.0,ROT3
59,2024-04-11 11:00:00+00:00,sonnig,6.12,West,0.0,0.0,860.81573,10.8945,0.0,ROT3
60,2024-04-11 12:00:00+00:00,sonnig,9.565437,West,0.0,0.0,861.3116,12.294499,0.0,ROT3
61,2024-04-11 13:00:00+00:00,sonnig,6.519877,West,0.0,0.0,861.47516,13.3945,0.0,ROT3
62,2024-04-11 14:00:00+00:00,sonnig,9.904906,West,0.0,0.0,861.4872,13.8945,0.0,ROT3
63,2024-04-11 15:00:00+00:00,sonnig,9.422101,West,0.0,0.0,861.4396,13.6445,0.0,ROT3
64,2024-04-11 16:00:00+00:00,sonnig,7.5599995,West,0.0,0.0,861.3477,12.994499,0.0,ROT3
65,2024-04-11 17:00:00+00:00,sonnig,8.311245,West,0.0,0.0,860.88214,11.6445,1.0,ROT3
66,2024-04-11 18:00:00+00:00,bewölkt,7.2359104,West,0.0,0.0,860.83826,9.6945,100.0,ROT3
67,2024-04-11 19:00:00+00:00,bewölkt,4.802999,West,0.0,0.0,861.32806,8.4445,100.0,ROT3
68,2024-04-11 20:00:00+00:00,bewölkt,1.8,West,0.0,0.0,861.3611,7.8945003,28.0,ROT3
69,2024-04-11 21:00:00+00:00,bewölkt,1.8,West,0.0,0.0,861.33594,7.5445,68.0,ROT3
70,2024-04-11 22:00:00+00:00,sonnig,3.8268526,West,0.0,0.0,861.14374,7.1945,7.0,ROT3
71,2024-04-11 23:00:00+00:00,sonnig,2.9024127,West,0.0,0.0,860.89575,6.7445,0.0,ROT3
