0,2024-04-22 00:00:00+00:00,schneereich,8.217153,Nord-West,0.3,100.0,843.39667,-5.8785,100.0,ROT3
1,2024-04-22 01:00:00+00:00,schneereich,7.10031,Nord-West,0.2,100.0,842.99457,-6.2785,100.0,ROT3
2,2024-04-22 02:00:00+00:00,schneereich,7.42159,Nord-West,0.2,100.0,842.6048,-6.3785,100.0,ROT3
3,2024-04-22 03:00:00+00:00,schneereich,7.24486,Nord-West,0.1,100.0,842.2385,-6.5785003,100.0,ROT3
4,2024-04-22 04:00:00+00:00,schneereich,5.3517847,Nord-West,0.0,92.0,841.82874,-7.1285,100.0,ROT3
5,2024-04-22 05:00:00+00:00,schneereich,6.379216,Nord-West,0.0,85.0,842.1291,-7.1785,100.0,ROT3
6,2024-04-22 06:00:00+00:00,schneereich,9.021574,Nord-West,0.1,77.0,842.3344,-5.5785003,100.0,ROT3
7,2024-04-22 07:00:00+00:00,schneereich,10.464797,Nord-West,0.2,61.0,842.6981,-4.6785,100.0,ROT3
8,2024-04-22 08:00:00+00:00,schneereich,10.931203,Nord-West,0.1,45.0,843.19476,-3.8285,100.0,ROT3
9,2024-04-22 09:00:00+00:00,schneereich,11.91812,Nord-West,0.1,29.0,843.0013,-2.8785,100.0,ROT3
10,2024-04-22 10:00:00+00:00,schneereich,11.966953,Nord-West,0.0,49.0,843.13153,-2.0785,100.0,ROT3
11,2024-04-22 11:00:00+00:00,schneereich,14.685176,Nord-West,0.0,70.0,842.49756,-2.0284998,100.0,ROT3
12,2024-04-22 12:00:00+00:00,schneereich,14.986553,Nord-West,0.1,90.0,842.30975,-1.7785001,100.0,ROT3
13,2024-04-22 13:00:00+00:00,schneereich,17.418196,Nord-West,0.2,93.0,842.38605,-2.0785,100.0,ROT3
14,2024-04-22 14:00:00+00:00,schneereich,19.386591,Nord-West,0.3,97.0,842.1306,-2.3785,100.0,ROT3
15,2024-04-22 15:00:00+00:00,schneereich,20.620806,Nord-West,0.3,100.0,841.9076,-2.4785,100.0,ROT3
16,2024-04-22 16:00:00+00:00,schneereich,21.758419,Nord-West,0.3,100.0,841.5362,-2.9785,100.0,ROT3
17,2024-04-22 17:00:00+00:00,schneereich,22.450264,Nord-West,0.3,100.0,841.49066,-3.6285,100.0,ROT3
18,2024-04-22 18:00:00+00:00,schneereich,20.037485,Nord-West,0.3,100.0,841.28265,-4.1285,100.0,ROT3
19,2024-04-22 19:00:00+00:00,schneereich,17.76081,Nord-West,0.3,100.0,841.24866,-4.3285003,100.0,ROT3
20,2024-04-22 20:00:00+00:00,schneereich,15.141414,Nord-West,0.2,100.0,840.97626,-4.2285004,100.0,ROT3
21,2024-04-22 21:00:00+00:00,schneereich,14.241629,Nord-West,0.2,100.0,840.7863,-4.1285,100.0,ROT3
