0,2024-04-02 00:00:00+00:00,bewölkt,1.8,Sued-Ost,0.0,0.0,837.95435,-2.7285,72.0
1,2024-04-02 01:00:00+00:00,bewölkt,3.6,Sued-Ost,0.0,1.0,838.54395,-2.2784998,72.0
2,2024-04-02 02:00:00+00:00,bewölkt,3.0758414,Sued-Ost,0.0,2.0,839.28937,-2.2784998,100.0
3,2024-04-02 03:00:00+00:00,bewölkt,4.5536795,Sued-Ost,0.0,3.0,839.31793,-2.2285,94.0
4,2024-04-02 04:00:00+00:00,bewölkt,3.8268526,Sued-Ost,0.0,4.0,839.4517,-2.4285,100.0
5,2024-04-02 05:00:00+00:00,bewölkt,4.6800003,Sued-Ost,0.0,5.0,840.0857,-2.4785,100.0
6,2024-04-02 06:00:00+00:00,bewölkt,3.8268526,Sued-Ost,0.0,6.0,840.47296,-3.5284998,100.0
7,2024-04-02 07:00:00+00:00,bewölkt,3.0547013,Sued-Ost,0.0,9.0,841.64044,-2.0785,83.0
8,2024-04-02 08:00:00+00:00,bewölkt,3.6,Sued-Ost,0.0,13.0,843.27527,-1.8285,100.0
9,2024-04-02 09:00:00+00:00,schneereich,2.5959969,Sued-Ost,0.8,16.0,844.3529,-0.37849998,100.0
10,2024-04-02 10:00:00+00:00,bewölkt,1.5273507,Sued-Ost,0.0,30.0,844.6239,1.4215,62.0
11,2024-04-02 11:00:00+00:00,bewölkt,3.5455887,Sued-Ost,0.0,44.0,844.8517,2.4215,86.0
12,2024-04-02 12:00:00+00:00,bewölkt,3.2599385,Sued-Ost,0.0,58.0,844.9089,3.5715,8.0
13,2024-04-02 13:00:00+00:00,bewölkt,1.835647,Sued-Ost,0.0,47.0,844.7409,4.3215,0.0
14,2024-04-02 14:00:00+00:00,bewölkt,2.7416782,Sued-Ost,0.0,37.0,844.6819,4.9715,0.0
15,2024-04-02 15:00:00+00:00,bewölkt,5.3517847,Sued-Ost,0.0,26.0,844.3178,5.3715,0.0
16,2024-04-02 16:00:00+00:00,bewölkt,6.9153743,Sued-Ost,0.0,17.0,844.21356,4.4214997,2.0
17,2024-04-02 17:00:00+00:00,bewölkt,5.6002855,Sued-Ost,0.0,9.0,843.91113,2.9715002,100.0
18,2024-04-02 18:00:00+00:00,bewölkt,4.39436,Sued-Ost,0.0,0.0,843.48566,1.0215,100.0
19,2024-04-02 19:00:00+00:00,sonnig,2.9024127,Sued-Ost,0.0,0.0,843.7318,0.7215,0.0
20,2024-04-02 20:00:00+00:00,sonnig,3.2599385,Sued-Ost,0.0,0.0,843.6812,1.2214999,0.0
21,2024-04-02 21:00:00+00:00,sonnig,4.452954,Sued-Ost,0.0,0.0,843.48834,1.3215001,0.0
