0,2024-04-02 00:00:00+00:00,bewölkt,1.8,Sued-Ost,0.0,0.0,837.95435,-2.7285,72.0
1,2024-04-02 01:00:00+00:00,bewölkt,3.6,Sued-Ost,0.0,1.0,838.54395,-2.2784998,72.0
2,2024-04-02 02:00:00+00:00,bewölkt,3.0758414,Sued-Ost,0.0,2.0,839.28937,-2.2784998,100.0
3,2024-04-02 03:00:00+00:00,bewölkt,4.5536795,Sued-Ost,0.0,3.0,839.31793,-2.2285,94.0
4,2024-04-02 04:00:00+00:00,bewölkt,3.8268526,Sued-Ost,0.0,3.0,839.4517,-2.4285,100.0
5,2024-04-02 05:00:00+00:00,bewölkt,4.6800003,Sued-Ost,0.0,3.0,840.0857,-2.4785,100.0
6,2024-04-02 06:00:00+00:00,bewölkt,4.1046314,Sued-Ost,0.0,3.0,841.1211,-1.8285,100.0
7,2024-04-02 07:00:00+00:00,bewölkt,5.0142193,Sued-Ost,0.0,2.0,842.1121,-1.9784999,100.0
8,2024-04-02 08:00:00+00:00,schneereich,4.829907,Sued-Ost,0.6,1.0,843.5964,-2.2784998,100.0
9,2024-04-02 09:00:00+00:00,bewölkt,3.4152596,Sued-Ost,0.6,0.0,844.83136,0.1715,100.0
10,2024-04-02 10:00:00+00:00,bewölkt,5.1919937,Sued-Ost,0.0,14.0,845.2928,2.0215,83.0
11,2024-04-02 11:00:00+00:00,bewölkt,3.4152596,Sued-Ost,0.0,28.0,845.131,3.5215,12.0
12,2024-04-02 12:00:00+00:00,bewölkt,0.8049845,Sued-Ost,0.0,42.0,844.93463,4.3715,6.0
13,2024-04-02 13:00:00+00:00,bewölkt,0.0,Sued-Ost,0.0,33.0,844.6836,4.6714997,0.0
14,2024-04-02 14:00:00+00:00,bewölkt,5.771239,Sued-Ost,0.0,25.0,844.87213,5.4715,9.0
15,2024-04-02 15:00:00+00:00,bewölkt,7.928177,Sued-Ost,0.0,16.0,844.46063,4.8715,7.0
16,2024-04-02 16:00:00+00:00,bewölkt,7.7879906,Sued-Ost,0.0,11.0,844.4355,4.3715,37.0
17,2024-04-02 17:00:00+00:00,sonnig,5.692099,Sued-Ost,0.0,5.0,844.1329,2.9215,0.0
18,2024-04-02 18:00:00+00:00,bewölkt,5.1165614,Sued-Ost,0.0,0.0,843.6222,0.8215,77.0
19,2024-04-02 19:00:00+00:00,sonnig,3.319036,Sued-Ost,0.0,0.0,843.9791,0.5715,0.0
20,2024-04-02 20:00:00+00:00,sonnig,2.9024127,Sued-Ost,0.0,0.0,844.0356,0.6715,0.0
21,2024-04-02 21:00:00+00:00,bewölkt,4.39436,Sued-Ost,0.0,0.0,843.67535,0.6215,67.0
